BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
315	1.00968210397945E-08	1E10	1E10	1E-30	1.8622355427418E-10	1E10	1E-30	1E10	7.00172239956698E-02	1.10312093815446E-06	1E10	3606.92417275129	1.75017904817952E-06	1E10	279.986448899652	1.86041547566164E-06	1E10	39.5491371056358	1.39154181109022E-06	1E10	10.1935127790478	1.01170150506497E-06	1E10	1.37014880279012	5.49469716372124E-07	1E10	0.321835435854847	4.634384929825E-07	1E10	4.90602761444719E-02	1E-30	8.51159376997839E-11	0.255868186656166	1.74719336531844E-07	5.93006325732738E-12	1.39284650721092E-02	1.31758908814632E-08	3.07595697486789E-11	0.069054155153425	3.28700221527422E-11	1.33788191482643E-10	2.42097407711387	2.50888144472516E-12	1.25156032655762E-10	13.2335287108835	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
316	1.00968210397945E-08	1E10	1E10	1E-30	1.8622355427418E-10	1E10	1E-30	1E10	7.00172239956698E-02	1.10312093815446E-06	1E10	3606.92417275129	1.75017904817952E-06	1E10	279.986448899652	1.86041547566164E-06	1E10	39.5491371056358	1.39154181109022E-06	1E10	10.1935127790478	1.01170150506497E-06	1E10	1.37014880279012	5.49469716372124E-07	1E10	0.321835435854847	4.634384929825E-07	1E10	4.90602761444719E-02	1E-30	8.51159376997839E-11	0.255868186656166	1.74719336531844E-07	5.93006325732738E-12	1.39284650721092E-02	1.31758908814632E-08	3.07595697486789E-11	0.069054155153425	3.28700221527422E-11	1.33788191482643E-10	2.42097407711387	2.50888144472516E-12	1.25156032655762E-10	13.2335287108835	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
317	1.00968210397945E-08	1E10	1E10	1E-30	1.8622355427418E-10	1E10	1E-30	1E10	7.00172239956698E-02	1.10312093815446E-06	1E10	3606.92417275129	1.75017904817952E-06	1E10	279.986448899652	1.86041547566164E-06	1E10	39.5491371056358	1.39154181109022E-06	1E10	10.1935127790478	1.01170150506497E-06	1E10	1.37014880279012	5.49469716372124E-07	1E10	0.321835435854847	4.634384929825E-07	1E10	4.90602761444719E-02	1E-30	8.51159376997839E-11	0.255868186656166	1.74719336531844E-07	5.93006325732738E-12	1.39284650721092E-02	1.31758908814632E-08	3.07595697486789E-11	0.069054155153425	3.28700221527422E-11	1.33788191482643E-10	2.42097407711387	2.50888144472516E-12	1.25156032655762E-10	13.2335287108835	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
318	1.52243632120905E-08	1E10	1E10	1E-30	2.31261380169601E-10	1E10	1E-30	1E10	0.052712146689571	2.80130653148356E-06	1E10	1318.87602865198	3.47719268683441E-06	1E10	213.896646043243	2.66133597639184E-06	1E10	36.3248621425794	2.4200430596668E-06	1E10	4.36720898464037	2.06797424113692E-06	1E10	0.643025247799416	1.64050815279687E-06	1E10	0.117478659972153	9.15035567172425E-07	1E10	4.47510085643806E-02	1E-30	7.77171416749869E-11	0.220538864602727	9.40777636676205E-08	1.72968648094462E-11	3.63406466629474E-02	1.74873378256661E-08	3.62027367546338E-11	7.56795404049809E-02	1.1649966094025E-10	4.28120371349128E-11	0.804856693568204	4.24017073254122E-12	9.54972932562958E-11	6.79073111746822	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
319	1.52243632120905E-08	1E10	1E10	1E-30	2.31261380169601E-10	1E10	1E-30	1E10	0.052712146689571	2.80130653148356E-06	1E10	1318.87602865198	3.47719268683441E-06	1E10	213.896646043243	2.66133597639184E-06	1E10	36.3248621425794	2.4200430596668E-06	1E10	4.36720898464037	2.06797424113692E-06	1E10	0.643025247799416	1.64050815279687E-06	1E10	0.117478659972153	9.15035567172425E-07	1E10	4.47510085643806E-02	1E-30	7.77171416749869E-11	0.220538864602727	9.40777636676205E-08	1.72968648094462E-11	3.63406466629474E-02	1.74873378256661E-08	3.62027367546338E-11	7.56795404049809E-02	1.1649966094025E-10	4.28120371349128E-11	0.804856693568204	4.24017073254122E-12	9.54972932562958E-11	6.79073111746822	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
320	1.50534290170732E-08	1E10	1E10	1E-30	2.3350329486669E-10	1E10	1E-30	1E10	5.35744229691346E-02	2.04894448331165E-06	1E10	1803.16063386376	2.98137245512219E-06	1E10	180.316063386376	2.57325289551585E-06	1E10	29.9250177996711	2.60630974590888E-06	1E10	3.85508907648354	2.04589679811567E-06	1E10	0.772151220503199	1.36036550455114E-06	1E10	0.155694336907684	7.37595706604039E-07	1E10	4.88866496767587E-02	1E-30	9.75828810888862E-11	0.275032416144937	6.74989061378534E-08	2.38233692182074E-11	3.99923611790673E-02	2.26180949612983E-08	3.023024725747E-11	6.43328476856426E-02	3.35223026708094E-12	1.5002248496217E-10	15.028089643793	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
321	1.53699891268609E-08	1E10	1E10	1E-30	2.3560907719107E-10	1E10	1E-30	1E10	5.13957164237584E-02	1.94579042370105E-06	1E10	1763.07829269369	4.45217861787786E-06	1E10	133.743165585818	2.315466656271E-06	1E10	30.6387891819314	2.96741871156075E-06	1E10	2.4337255324973	2.1244924794281E-06	1E10	0.593385578018656	1.6782574929595E-06	1E10	0.123352461138536	8.53553655955422E-07	1E10	4.75388066293189E-02	1E-30	1.17809506176484E-10	0.643841741824622	7.18097821617999E-08	2.12001873466625E-11	0.03982262908479	2.2254487629888E-08	3.01630688865236E-11	0.075520910466726	2.49441144014906E-10	1.98928588597185E-11	0.612700158788151	6.44762941279398E-12	6.36235407706794E-11	5.86754479807283	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
322	2.24129860902973E-08	1E10	1E10	1E-30	2.29630724299377E-10	1E10	1E-30	1E10	4.06994802654215E-02	2.7657934167852E-06	1E10	1438.6011453893	4.72580565781738E-06	1E10	119.657631380163	3.57437322167257E-06	1E10	21.7741094561719	3.33735137597619E-06	1E10	2.94047978101516	3.42684714584939E-06	1E10	0.386300614009248	1.75233255380599E-06	1E10	0.126796002726027	7.89426105358358E-07	1E10	2.82760447796158E-02	1E-30	1.09938837028211E-10	0.172691521376017	1.97240491199697E-07	1.22643401713321E-11	1.75231243333111E-02	4.49059631456081E-08	2.50699651115135E-11	3.74865490566743E-02	8.41643829157734E-11	4.81539483245466E-11	0.81994628887663	3.6285999637242E-12	9.45630515315503E-11	9.92114294877698	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
323	2.24129860902973E-08	1E10	1E10	1E-30	2.29630724299377E-10	1E10	1E-30	1E10	4.06994802654215E-02	2.7657934167852E-06	1E10	1438.6011453893	4.72580565781738E-06	1E10	119.657631380163	3.57437322167257E-06	1E10	21.7741094561719	3.33735137597619E-06	1E10	2.94047978101516	3.42684714584939E-06	1E10	0.386300614009248	1.75233255380599E-06	1E10	0.126796002726027	7.89426105358358E-07	1E10	2.82760447796158E-02	1E-30	1.09938837028211E-10	0.172691521376017	1.97240491199697E-07	1.22643401713321E-11	1.75231243333111E-02	4.49059631456081E-08	2.50699651115135E-11	3.74865490566743E-02	8.41643829157734E-11	4.81539483245466E-11	0.81994628887663	3.6285999637242E-12	9.45630515315503E-11	9.92114294877698	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
324	2.24129860902973E-08	1E10	1E10	1E-30	2.29630724299377E-10	1E10	1E-30	1E10	4.06994802654215E-02	2.7657934167852E-06	1E10	1438.6011453893	4.72580565781738E-06	1E10	119.657631380163	3.57437322167257E-06	1E10	21.7741094561719	3.33735137597619E-06	1E10	2.94047978101516	3.42684714584939E-06	1E10	0.386300614009248	1.75233255380599E-06	1E10	0.126796002726027	7.89426105358358E-07	1E10	2.82760447796158E-02	1E-30	1.09938837028211E-10	0.172691521376017	1.97240491199697E-07	1.22643401713321E-11	1.75231243333111E-02	4.49059631456081E-08	2.50699651115135E-11	3.74865490566743E-02	8.41643829157734E-11	4.81539483245466E-11	0.81994628887663	3.6285999637242E-12	9.45630515315503E-11	9.92114294877698	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
325	2.1549645785348E-08	1E10	1E10	1E-30	2.62769263936842E-10	1E10	1E-30	1E10	4.80009546237031E-02	3.00570649628021E-06	1E10	1323.77315690056	6.11237513636145E-06	1E10	159.152538604276	3.27858814187323E-06	1E10	39.9773102260386	2.78381377305462E-06	1E10	4.59000935137305	2.23235427872353E-06	1E10	0.521792977575844	1.5826659297574E-06	1E10	8.36432459729754E-02	1.42461835271248E-06	1E10	2.08179513531615E-02	1E-30	7.04954278819226E-11	0.177369910457896	1.10644842362493E-07	1.9708771235392E-11	0.029368603060773	2.45840291464491E-08	3.65466358004677E-11	5.91639883086378E-02	3.97202244416786E-12	1.55369420828975E-10	11.0002192874799	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
326	2.31948906796739E-08	1E10	1E10	1E-30	2.07E-10	1E10	1E-30	1E10	4.16946568508744E-02	2.83984511249469E-06	1E10	1401.08823533763	4.61056348566437E-06	1E10	143.372377278801	3.68034192778359E-06	1E10	23.2522769153113	3.26367115993498E-06	1E10	3.1485727894565	2.92686224936304E-06	1E10	0.431934454794862	1.85365178073924E-06	1E10	9.49949940450136E-02	1.0204803057143E-06	1E10	2.24365208144789E-02	1E-30	1.00988023884721E-10	0.158631616968395	1.75127866392807E-07	1.44638865489112E-11	2.01953954330737E-02	4.23704795024435E-08	2.65701720296647E-11	3.97297743656162E-02	7.84288969600003E-11	5.16754347286116E-11	0.760983591161556	2.77277659216266E-12	1.19847476731443E-10	12.713752228418	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
327	3.20326620422763E-08	1E10	1E10	1E-30	2.7266045243791E-10	1E10	1E-30	1E10	0.041355963271095	3.95039775720674E-06	1E10	1007.20834251151	9.98913029963026E-06	1E10	57.9587905500284	5.82900361188141E-06	1E10	22.5485860732289	5.46094407295026E-06	1E10	3.74213382283596	4.06116665596968E-06	1E10	0.583786011315987	3.47701028836695E-06	1E10	0.106358146900475	2.14737043058756E-06	1E10	2.99051247063161E-02	1E-30	7.62372320257436E-11	0.194860466851448	1.84527736061879E-07	1.80099030363718E-11	1.78127485601871E-02	3.24769972071708E-08	3.5621594268855E-11	5.04145399639524E-02	8.40563175685366E-11	6.23101924401475E-11	0.944200032046088	4.38511785608193E-12	1.1886198437999E-10	9.02071599170702	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
328	3.24848545091732E-08	1E10	1E10	1E-30	2.25890998632787E-10	1E10	1E-30	1E10	2.86824947842667E-02	3.94078890383407E-06	1E10	870.531495564482	1.09509830072419E-05	1E10	66.0365670891833	6.59066368115462E-06	1E10	19.9427244390422	6.68337624304694E-06	1E10	4.46461987623273	1.04439778205927E-05	1E10	0.602260649791889	4.9880939113211E-06	1E10	0.447014535199627	3.2576684361435E-06	1E10	0.116538829472834	2.34301749276773E-06	1E10	2.82368111685814E-02	1E-30	7.90911225481733E-11	0.13266175717585	1.71345198987909E-07	1.94738605852194E-11	2.44789342540445E-02	3.97091220419229E-08	3.33149408339922E-11	5.30855019934453E-02	7.19735861603377E-12	1.10656820498825E-10	11.3771682097755	6.3888614261339E-12	5.62180238428698E-11	6.51827589012563	1E10	1E-30	1E-10	1E10	1E-30	1E-10
329	4.69577112329774E-08	1E10	1E10	1E-30	1.88391482363218E-10	1E10	1E-30	1E10	1.81186409422482E-02	6.49445474376607E-06	1E10	528.232314106361	1.93380477473886E-05	1E10	34.8999628955963	8.36524595105717E-06	1E10	19.6256913838037	6.73371609041194E-06	1E10	2.77693254340588	5.18169033739056E-06	1E10	0.352653887808573	4.02716093035997E-06	1E10	5.64576902559168E-02	5.72116106207861E-06	1E10	7.33442299312669E-03	1E-30	1.14421929234308E-10	0.117415973456799	1E-30	1.1506517300306E-11	9.63967739174536E-02	2.43853622411836E-07	2.45857996731834E-11	2.99138535906551E-02	5.85065066509813E-08	4.32948356696316E-11	5.14523940123463E-02	1.34979767253797E-11	4.44165554006676E-11	5.40421850384642	2.57039578276886E-12	6.22472231990849E-11	8.47522526773652	1E10	1E-30	1E-10	1E10	1E-30	1E-10
330	4.69577112329774E-08	1E10	1E10	1E-30	1.88391482363218E-10	1E10	1E-30	1E10	1.81186409422482E-02	6.49445474376607E-06	1E10	528.232314106361	1.93380477473886E-05	1E10	34.8999628955963	8.36524595105717E-06	1E10	19.6256913838037	6.73371609041194E-06	1E10	2.77693254340588	5.18169033739056E-06	1E10	0.352653887808573	4.02716093035997E-06	1E10	5.64576902559168E-02	5.72116106207861E-06	1E10	7.33442299312669E-03	1E-30	1.14421929234308E-10	0.117415973456799	1E-30	1.1506517300306E-11	9.63967739174536E-02	2.43853622411836E-07	2.45857996731834E-11	2.99138535906551E-02	5.85065066509813E-08	4.32948356696316E-11	5.14523940123463E-02	1.34979767253797E-11	4.44165554006676E-11	5.40421850384642	2.57039578276886E-12	6.22472231990849E-11	8.47522526773652	1E10	1E-30	1E-10	1E10	1E-30	1E-10
331	4.89101285180269E-08	1E10	1E10	1E-30	1.98452151292101E-10	1E10	1E-30	1E10	2.61741570644876E-02	6.12862838083225E-06	1E10	602.838972066728	1.52555502403557E-05	1E10	54.9795676911031	8.11887109614258E-06	1E10	19.9618744893868	6.99534352252332E-06	1E10	2.51305110617348	6.78342776365001E-06	1E10	0.31391519261632	5.31674160103765E-06	1E10	7.44072341292837E-02	2.73706204123754E-06	1E10	1.85017249578623E-02	1E-30	5.99910834686957E-11	0.614740339547195	1E-30	9.40541466258735E-11	0.104393489026699	7.85129760588682E-07	7.73444971864444E-12	1.14077194549389E-02	5.69019544181142E-08	4.87749478060755E-11	4.29457356385291E-02	4.05981372040601E-12	8.53421958235293E-11	12.8847304165803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
332	4.71149912837856E-08	1E10	1E10	1E-30	2.01865110294519E-10	1E10	1E-30	1E10	1.92256838264581E-02	7.75206737254346E-06	1E10	476.592353462442	1.15104028396136E-05	1E10	62.8271081496321	8.13891604327165E-06	1E10	16.1490533831378	7.12849071778316E-06	1E10	2.23265975075001	5.24052563417166E-06	1E10	0.304273433987297	5.33851181460399E-06	1E10	4.83503835366465E-02	4.58061897170692E-06	1E10	1.38651942959552E-02	1E-30	1.11169238475438E-10	0.126017943621083	2.17381749139581E-07	2.59577818892643E-11	3.11778771966681E-02	7.42170659296813E-08	3.41300152374445E-11	4.76544911719392E-02	1.35551452108838E-11	4.70820094336616E-11	5.41537798870857	6.32983931070873E-12	5.05964425626941E-11	7.21358660770448	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
333	6.65936618131048E-08	1E10	7352941176.47059	1E-30	2.51883650320912E-10	1E10	1E-30	1E10	1.80725041606978E-02	1.09033981958558E-05	1E10	373.420595642099	1.37795319134922E-05	1E10	56.5194942931847	1.5167320848046E-05	1E10	10.0507452967383	1.20333190141652E-05	1E10	2.30249272865055	1.74605860768047E-05	1E10	0.310597722838677	1.16846435847948E-05	1E10	0.16383971349634	8.95577679964706E-06	1E10	5.03036362010553E-02	5.14430106914145E-06	1E10	0.019589745306748	1E-30	9.6703630394607E-11	9.85885813465428E-02	1E-30	5.59060024074704E-12	6.20318932251176E-02	3.86750241103577E-07	2.07692161206687E-11	2.10596247276826E-02	8.78503018283104E-08	3.95973256894664E-11	4.28423366276324E-02	5.16655036724923E-12	1.10617433776221E-10	9.41936469957487	1E10	1E-30	1E-10	1E10	1E-30	1E-10
334	6.65936618131048E-08	1E10	7352941176.47059	1E-30	2.51883650320912E-10	1E10	1E-30	1E10	1.80725041606978E-02	1.09033981958558E-05	1E10	373.420595642099	1.37795319134922E-05	1E10	56.5194942931847	1.5167320848046E-05	1E10	10.0507452967383	1.20333190141652E-05	1E10	2.30249272865055	1.74605860768047E-05	1E10	0.310597722838677	1.16846435847948E-05	1E10	0.16383971349634	8.95577679964706E-06	1E10	5.03036362010553E-02	5.14430106914145E-06	1E10	0.019589745306748	1E-30	9.6703630394607E-11	9.85885813465428E-02	1E-30	5.59060024074704E-12	6.20318932251176E-02	3.86750241103577E-07	2.07692161206687E-11	2.10596247276826E-02	8.78503018283104E-08	3.95973256894664E-11	4.28423366276324E-02	5.16655036724923E-12	1.10617433776221E-10	9.41936469957487	1E10	1E-30	1E-10	1E10	1E-30	1E-10
335	9.8006487364973E-08	1E10	5E9	1E-30	1.75832050205671E-10	1E10	1E-30	1E10	1.15404317395679E-02	1.30251474409239E-05	1E10	305.476279277738	1.90487589317612E-05	1E10	32.7323730538251	1.56656905674657E-05	1E10	6.23702510597823	1.30997152245233E-05	1E10	0.749131876151776	1.40439494374048E-05	1E10	8.59668224545159E-02	1.02989365098567E-05	1E10	2.66647652002173E-02	1.05126516723763E-05	1E10	6.71456480862212E-03	1E-30	1.42594874012521E-10	8.53285730737712E-02	1E-30	1.79221136850119E-11	8.44559710344519E-02	5.59195242775303E-07	2.33959068750689E-11	2.60966786008564E-02	1.55385732414851E-07	4.04991347813702E-11	4.08300327310558E-02	1.97452720672358E-11	3.08671151569866E-11	4.28299635350898	4.18208335952617E-12	6.08303034112898E-11	7.553552470765	1E10	1E-30	1E-10	1E10	1E-30	1E-10
336	1.02735263102172E-07	1E10	5E9	1E-30	1.95773480134394E-10	1E10	1E-30	1E10	1.81170254408386E-02	1.21222651562372E-05	1E10	304.776045207932	2.37277612666986E-05	1E10	30.4776045207932	1.64789410590231E-05	1E10	8.58975603672319	1.46741569713251E-05	1E10	1.135708748384	2.13486325308679E-05	1E10	0.179997706393233	1.29399334040915E-05	1E10	7.41119244097638E-02	6.02757342360865E-06	1E10	1.77250567896598E-02	1E-30	5.4805660360477E-11	0.375659039920608	1E-30	1.23183475842321E-10	0.074013918398995	5.61490888407847E-07	2.44271344368465E-11	1.46572464742537E-02	1.87183796174502E-07	3.38307807997577E-11	2.25128576970008E-02	2.7E-12	1.10546321445029E-10	16.2203253466531	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
337	9.81671893339386E-08	1E10	5E9	1E-30	2.10335877004259E-10	1E10	1E-30	1E10	1.25303545158836E-02	1.20736170093532E-05	1E10	329.551084336618	2.46903875674072E-05	1E10	21.7732242205002	1.62476626694684E-05	1E10	8.08951984894766	1.32671613449397E-05	1E10	0.9977968324493	1.13481203211057E-05	1E10	0.122150767415433	1.01734344379776E-05	1E10	2.51919945690237E-02	1.43067523959964E-05	1E10	5.66485872685001E-03	1E-30	1.43665262908091E-10	8.79715696941868E-02	1E-30	1.0630982005645E-11	5.00973224540693E-02	7.04634013798494E-07	1.94419467229191E-11	2.11926419906542E-02	1.55954231955113E-07	4.22532111614733E-11	3.79659003101844E-02	1.89003977569675E-11	3.26537111623919E-11	3.54210968812148	1.12562229150883E-11	3.26678071147125E-11	3.29724524314575	1E10	1E-30	1E-10	1E10	1E-30	1E-10
338	9.81671893339386E-08	1E10	5E9	1E-30	2.10335877004259E-10	1E10	1E-30	1E10	1.25303545158836E-02	1.20736170093532E-05	1E10	329.551084336618	2.46903875674072E-05	1E10	21.7732242205002	1.62476626694684E-05	1E10	8.08951984894766	1.32671613449397E-05	1E10	0.9977968324493	1.13481203211057E-05	1E10	0.122150767415433	1.01734344379776E-05	1E10	2.51919945690237E-02	1.43067523959964E-05	1E10	5.66485872685001E-03	1E-30	1.43665262908091E-10	8.79715696941868E-02	1E-30	1.0630982005645E-11	5.00973224540693E-02	7.04634013798494E-07	1.94419467229191E-11	2.11926419906542E-02	1.55954231955113E-07	4.22532111614733E-11	3.79659003101844E-02	1.89003977569675E-11	3.26537111623919E-11	3.54210968812148	1.12562229150883E-11	3.26678071147125E-11	3.29724524314575	1E10	1E-30	1E-10	1E10	1E-30	1E-10
339	1.47916429643516E-07	1E10	3333333333.33333	1E-30	2.40690189485334E-10	1E10	1E-30	1E10	1.36126711246617E-02	1.86162106006278E-05	1E10	213.73165907154	2.25307959735463E-05	1E10	25.6961972253487	2.13341860384714E-05	1E10	3.16132289749823	2.6421287610015E-05	1E10	0.388927683524618	1.62813608130334E-05	1E10	0.104526154591326	1.11231627059525E-05	1E10	2.14636443654581E-02	1E-30	1.93143885221258E-11	8.31843348021773E-02	1E-30	1.13752923300523E-10	5.88415895677423E-02	1.17116713520776E-06	1.58387882197612E-11	1.25564290450274E-02	1.85477329733444E-07	4.51938173056946E-11	2.57767759441918E-02	8.04332370715566E-12	7.38121616076975E-11	6.0041519295019	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
340	1.49060553931906E-07	1E10	3333333333.33333	1E-30	1.8333664954087E-10	1E10	1E-30	1E10	1.27911624035094E-02	1.74005002725043E-05	1E10	212.325846930691	3.28747231324294E-05	1E10	13.091905598347	2.66286235890581E-05	1E10	2.02769609639532	4.49390420766676E-05	1E10	0.202769609639532	2.3118387114549E-05	1E10	0.075587003796131	1.64746862509948E-05	1E10	1.20535396632299E-02	1E-30	1.24131816175997E-11	6.24489584353887E-02	1E-30	1.03936369029302E-10	5.88291208971514E-02	1.04969965510965E-06	1.75003152285067E-11	1.01628073948544E-02	2.11065781498034E-07	3.56551762416618E-11	2.43680046489553E-02	7.14330169963488E-12	9.90391717005376E-11	14.2206461552288	2.22530382690853E-12	1.22075224613385E-10	22.2833054880361	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
341	1.49060553931906E-07	1E10	3333333333.33333	1E-30	1.8333664954087E-10	1E10	1E-30	1E10	1.27911624035094E-02	1.74005002725043E-05	1E10	212.325846930691	3.28747231324294E-05	1E10	13.091905598347	2.66286235890581E-05	1E10	2.02769609639532	4.49390420766676E-05	1E10	0.202769609639532	2.3118387114549E-05	1E10	0.075587003796131	1.64746862509948E-05	1E10	1.20535396632299E-02	1E-30	1.24131816175997E-11	6.24489584353887E-02	1E-30	1.03936369029302E-10	5.88291208971514E-02	1.04969965510965E-06	1.75003152285067E-11	1.01628073948544E-02	2.11065781498034E-07	3.56551762416618E-11	2.43680046489553E-02	7.14330169963488E-12	9.90391717005376E-11	14.2206461552288	2.22530382690853E-12	1.22075224613385E-10	22.2833054880361	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
342	2.12209826307322E-07	1E10	2272727272.72727	1E-30	1.84118759432677E-10	1E10	1E-30	1E10	1.07594262436579E-02	2.64090757881285E-05	1E10	150.66311328797	3.60437882251048E-05	1E10	17.2984399147577	3.14438168023471E-05	1E10	2.67921112212358	2.71235568609928E-05	1E10	0.44511629283468	2.57551879419703E-05	1E10	5.90140483633356E-02	2.70334495601946E-05	1E10	1.16634942060954E-02	3.5935062123425E-05	1E10	3.75181780694638E-03	1E-30	2.41883290646552E-11	0.116639862761996	1E-30	1.32952808560285E-10	5.20720744263037E-02	1.46621697999729E-06	1.9195503542753E-11	9.86800138557869E-03	3.97904302455062E-07	3.44290244435699E-11	2.09375061141692E-02	1.04335966697655E-11	6.11681182331758E-11	6.27045283492847	4.78630092322638E-12	4.90285355531523E-11	6.7825450204763	1E10	1E-30	1E-10	1E10	1E-30	1E-10
343	2.12209826307322E-07	1E10	2272727272.72727	1E-30	1.84118759432677E-10	1E10	1E-30	1E10	1.07594262436579E-02	2.64090757881285E-05	1E10	150.66311328797	3.60437882251048E-05	1E10	17.2984399147577	3.14438168023471E-05	1E10	2.67921112212358	2.71235568609928E-05	1E10	0.44511629283468	2.57551879419703E-05	1E10	5.90140483633356E-02	2.70334495601946E-05	1E10	1.16634942060954E-02	3.5935062123425E-05	1E10	3.75181780694638E-03	1E-30	2.41883290646552E-11	0.116639862761996	1E-30	1.32952808560285E-10	5.20720744263037E-02	1.46621697999729E-06	1.9195503542753E-11	9.86800138557869E-03	3.97904302455062E-07	3.44290244435699E-11	2.09375061141692E-02	1.04335966697655E-11	6.11681182331758E-11	6.27045283492847	4.78630092322638E-12	4.90285355531523E-11	6.7825450204763	1E10	1E-30	1E-10	1E10	1E-30	1E-10
344	2.20638920894318E-07	1E10	2272727272.72727	1E-30	1.79097691085467E-10	1E10	1E-30	1E10	1.04122077523887E-02	2.55196510740725E-05	1E10	159.54581185305	4.15477322377999E-05	1E10	18.7449984246991	2.94603690793431E-05	1E10	3.57178581565471	2.67929116370749E-05	1E10	0.517368781983212	2.31403317576492E-05	1E10	6.41875132514093E-02	1.75042222019101E-05	1E10	1.19011060983299E-02	2.43833537932621E-05	1E10	1.66980862572915E-03	1E-30	2.0085170801277E-11	9.46491375530821E-02	1E-30	1.48283818662131E-10	0.051760817261688	1.3982372106209E-06	2.01287542773123E-11	0.010347765801303	4.91925510062119E-07	2.78767626812843E-11	1.74743112165088E-02	1.02589179349261E-11	6.22096286120731E-11	6.37721992040702	2.76307507466054E-12	6.36971472885596E-11	9.50935915476668	1E10	1E-30	1E-10	1E10	1E-30	1E-10
345	2.18167874829371E-07	1E10	2272727272.72727	1E-30	1.69954120402194E-10	1E10	1E-30	1E10	8.2121154369483E-03	3.11202387648867E-05	1E10	127.854853793307	4.64430921583754E-05	1E10	18.0599781245299	4.1248440003686E-05	1E10	2.55103971559641	3.94908567714467E-05	1E10	0.359189452789575	3.77382032779608E-05	1E10	4.21734288512994E-02	3.11919370098426E-05	1E10	8.60375033555173E-03	2.1640115317464E-05	1E10	9.62654785048936E-04	1E-30	2.02484720625979E-11	0.084816601437701	1E-30	1.41686073666378E-10	0.053414391377553	1.13717989305347E-06	2.59116475905846E-11	1.38413552422664E-02	4.63778448155173E-07	3.11321932466344E-11	2.11642366179096E-02	9.84397452896514E-12	6.0903614617822E-11	8.84510299861806	2.5E-12	1E-10	23.5537462142236	1E10	1E-30	1E-10	1E10	1E-30	1E-10
346	2.18167874829371E-07	1E10	2272727272.72727	1E-30	1.69954120402194E-10	1E10	1E-30	1E10	8.2121154369483E-03	3.11202387648867E-05	1E10	127.854853793307	4.64430921583754E-05	1E10	18.0599781245299	4.1248440003686E-05	1E10	2.55103971559641	3.94908567714467E-05	1E10	0.359189452789575	3.77382032779608E-05	1E10	4.21734288512994E-02	3.11919370098426E-05	1E10	8.60375033555173E-03	2.1640115317464E-05	1E10	9.62654785048936E-04	1E-30	2.02484720625979E-11	0.084816601437701	1E-30	1.41686073666378E-10	0.053414391377553	1.13717989305347E-06	2.59116475905846E-11	1.38413552422664E-02	4.63778448155173E-07	3.11321932466344E-11	2.11642366179096E-02	9.84397452896514E-12	6.0903614617822E-11	8.84510299861806	2.5E-12	1E-10	23.5537462142236	1E10	1E-30	1E-10	1E10	1E-30	1E-10
