BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
118	1.78983241475249E-06	1E10	22727273	1E-30	2.15100417765673E-10	1E10	1E-30	1E10	4.60579522756171E-03	6.02404617000769E-05	1E10	72.1617284449893	1.0048301924218E-04	1E10	4.16925751756566	8.72083694442139E-05	1E10	0.53923700234284	8.22848073125591E-05	1E10	7.52255901693895E-02	6.88137455512618E-05	1E10	1.27271545567885E-02	8.19853759340985E-05	1E10	1.89227695240508E-03	1E-30	2.42234978759482E-11	0.066827597990846	1E-30	1.56273194259003E-10	3.08115144822008E-02	6.96791914869612E-06	3.83899279890882E-11	7.06205221222949E-03	1.8350818310381E-06	6.97636170356524E-11	1.18535353238997E-02	5.15458848560346E-12	8.19883540769414E-11	17.10705735476	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
119	1.78983241475249E-06	1E10	22727273	1E-30	2.15100417765673E-10	1E10	1E-30	1E10	4.60579522756171E-03	6.02404617000769E-05	1E10	72.1617284449893	1.0048301924218E-04	1E10	4.16925751756566	8.72083694442139E-05	1E10	0.53923700234284	8.22848073125591E-05	1E10	7.52255901693895E-02	6.88137455512618E-05	1E10	1.27271545567885E-02	8.19853759340985E-05	1E10	1.89227695240508E-03	1E-30	2.42234978759482E-11	0.066827597990846	1E-30	1.56273194259003E-10	3.08115144822008E-02	6.96791914869612E-06	3.83899279890882E-11	7.06205221222949E-03	1.8350818310381E-06	6.97636170356524E-11	1.18535353238997E-02	5.15458848560346E-12	8.19883540769414E-11	17.10705735476	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
120	1.54947540421161E-06	1E10	22727272.7272727	1E-30	1.8778693565195E-10	1E10	1E-30	1E10	6.04641853010622E-03	5.8361122347772E-05	1E10	73.8275465913637	5.16218475786699E-05	1E10	9.53046051288694	4.52187729668695E-05	1E10	1.08252631915442	3.80666845392312E-05	1E10	0.125232337337712	2.98990473140245E-05	1E10	0.015808045525876	1E-30	2.87754961261537E-11	6.97655184640969E-02	1E-30	2.01286228511383E-10	2.98597154063908E-02	4.09374317524916E-06	5.3727619568936E-11	6.05528586935573E-03	6.10251586813417E-06	2.03101443445037E-11	6.16592057711554E-03	2.94861671256779E-12	9.97408492701105E-11	20.4580863819662	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
121	1.78983241475249E-06	1E10	22727272.7272727	1E-30	2.15100417765673E-10	1E10	1E-30	1E10	4.60579522756171E-03	6.02404617000769E-05	1E10	72.1617284449893	1.0048301924218E-04	1E10	4.16925751756566	8.72083694442139E-05	1E10	0.53923700234284	8.22848073125591E-05	1E10	7.52255901693895E-02	6.88137455512618E-05	1E10	1.27271545567885E-02	8.19853759340985E-05	1E10	1.89227695240508E-03	1E-30	2.42234978759482E-11	0.066827597990846	1E-30	1.56273194259003E-10	3.08115144822008E-02	6.96791914869612E-06	3.83899279890882E-11	7.06205221222949E-03	1.8350818310381E-06	6.97636170356524E-11	1.18535353238997E-02	5.15458848560346E-12	8.19883540769414E-11	17.10705735476	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
122	1.78983241475249E-06	1E10	22727272.7272727	1E-30	2.15100417765673E-10	1E10	1E-30	1E10	4.60579522756171E-03	6.02404617000769E-05	1E10	72.1617284449893	1.0048301924218E-04	1E10	4.16925751756566	8.72083694442139E-05	1E10	0.53923700234284	8.22848073125591E-05	1E10	7.52255901693895E-02	6.88137455512618E-05	1E10	1.27271545567885E-02	8.19853759340985E-05	1E10	1.89227695240508E-03	1E-30	2.42234978759482E-11	0.066827597990846	1E-30	1.56273194259003E-10	3.08115144822008E-02	6.96791914869612E-06	3.83899279890882E-11	7.06205221222949E-03	1.8350818310381E-06	6.97636170356524E-11	1.18535353238997E-02	5.15458848560346E-12	8.19883540769414E-11	17.10705735476	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
123	1.92499721176359E-06	1E10	22727272.7272727	1E-30	2.11800456261529E-10	1E10	1E-30	1E10	4.57964439517736E-03	6.49087653847875E-05	1E10	83.6364379999686	1.07355800281341E-04	1E10	3.76383591991676	1.31117114063605E-04	1E10	0.307923835915633	1.12156708649331E-04	1E10	3.55529912719936E-02	7.98219267313865E-05	1E10	5.06644204487348E-03	1E-30	1.20350911726073E-11	9.95523594191317E-02	1E-30	2.7075833683633E-11	3.44933325368697E-02	1E-30	2.14776620879575E-10	2.36076357364176E-02	8.50152333717106E-06	3.24887560528883E-11	4.99719114790864E-03	5.86827355146977E-06	2.43312529533913E-11	5.08206377697625E-03	4.20188633269155E-12	6.78195233713102E-11	11.8042935141027	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
124	1.92499721176359E-06	1E10	22727272.7272727	1E-30	2.11800456261529E-10	1E10	1E-30	1E10	4.57964439517736E-03	6.49087653847875E-05	1E10	83.6364379999686	1.07355800281341E-04	1E10	3.76383591991676	1.31117114063605E-04	1E10	0.307923835915633	1.12156708649331E-04	1E10	3.55529912719936E-02	7.98219267313865E-05	1E10	5.06644204487348E-03	1E-30	1.20350911726073E-11	9.95523594191317E-02	1E-30	2.7075833683633E-11	3.44933325368697E-02	1E-30	2.14776620879575E-10	2.36076357364176E-02	8.50152333717106E-06	3.24887560528883E-11	4.99719114790864E-03	5.86827355146977E-06	2.43312529533913E-11	5.08206377697625E-03	4.20188633269155E-12	6.78195233713102E-11	11.8042935141027	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
125	1.54947540421161E-06	1E10	22727272.7272727	1E-30	1.8778693565195E-10	1E10	1E-30	1E10	6.04641853010622E-03	5.8361122347772E-05	1E10	73.8275465913637	5.16218475786699E-05	1E10	9.53046051288694	4.52187729668695E-05	1E10	1.08252631915442	3.80666845392312E-05	1E10	0.125232337337712	2.98990473140245E-05	1E10	0.015808045525876	1E-30	2.87754961261537E-11	6.97655184640969E-02	1E-30	2.01286228511383E-10	2.98597154063908E-02	4.09374317524916E-06	5.3727619568936E-11	6.05528586935573E-03	6.10251586813417E-06	2.03101443445037E-11	6.16592057711554E-03	2.94861671256779E-12	9.97408492701105E-11	20.4580863819662	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
126	1.78983241475249E-06	1E10	22727272.7272727	1E-30	2.15100417765673E-10	1E10	1E-30	1E10	4.60579522756171E-03	6.02404617000769E-05	1E10	72.1617284449893	1.0048301924218E-04	1E10	4.16925751756566	8.72083694442139E-05	1E10	0.53923700234284	8.22848073125591E-05	1E10	7.52255901693895E-02	6.88137455512618E-05	1E10	1.27271545567885E-02	8.19853759340985E-05	1E10	1.89227695240508E-03	1E-30	2.42234978759482E-11	0.066827597990846	1E-30	1.56273194259003E-10	3.08115144822008E-02	6.96791914869612E-06	3.83899279890882E-11	7.06205221222949E-03	1.8350818310381E-06	6.97636170356524E-11	1.18535353238997E-02	5.15458848560346E-12	8.19883540769414E-11	17.10705735476	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
127	1.62525327260747E-06	1E10	22727272.7272727	1E-30	1.88031261517196E-10	1E10	1E-30	1E10	5.87930718087001E-03	2.65330537299513E-05	1E10	195.189573891449	5.63366220404665E-05	1E10	7.860965834844	5.36368523177594E-05	1E10	1.05386669820219	5.04763390975882E-05	1E10	0.140387509149241	4.12534418703953E-05	1E10	2.55238584128575E-02	4.55731357630068E-05	1E10	4.69766743582093E-03	1E-30	2.06660957757221E-11	0.127706676984752	1E-30	3.28566782986905E-11	2.80045813697186E-02	1E-30	2.19139710539947E-10	2.39761552901824E-02	9.1961970970984E-06	2.51122211394663E-11	4.69010777411457E-03	4.50186051031794E-06	2.65010449489314E-11	6.50876746724183E-03	1.20833397906116E-11	3.55115480434537E-11	9.66908886308626	5.80959073599708E-12	6.24801349605082E-11	19.6566824247891	1E10	1E-30	1E-10	1E10	1E-30	1E-10
128	1.71011094108464E-06	1E10	22727272.7272727	1E-30	1.80847632136447E-10	1E10	1E-30	1E10	5.93652240727213E-03	1.31320202256934E-05	1E10	544.96339766493	4.06029945250803E-05	1E10	9.8816245334063	3.9779470442534E-05	1E10	0.997307988341707	3.39478642083614E-05	1E10	0.117797407349029	2.49403908603511E-05	1E10	1.59124578282446E-02	1E-30	3.31310646350487E-11	6.96545982514435E-02	1E-30	2.12838112159384E-10	3.20834187966892E-02	4.30510905822663E-06	5.61161682342345E-11	7.22280683508301E-03	4.4410676332417E-06	2.54224272161226E-11	7.7426033376112E-03	2.54858731800271E-12	9.30296835700537E-11	13.653783663661	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
129	4.35896400968646E-06	1E10	10638298	1E-30	1.90648768283687E-10	1E10	1E-30	1E10	2.85262198866292E-03	8.22498870694031E-05	1E10	85.0283137890169	3.47052031605402E-04	1E10	1.44486807844151	3.09963075578687E-04	1E10	0.181075832103963	3.27699274162172E-04	1E10	1.50145149590819E-02	2.47995823118609E-04	1E10	1.7975449782397E-03	1E-30	2.79441583484591E-11	0.125315860988828	1E-30	4.29998362686505E-11	2.50064045000676E-02	1E-30	2.61244204033354E-10	0.018274113868313	1.58198333802986E-05	4.95510745949008E-11	4.84871234430176E-03	7.06658290698629E-06	5.59934813641309E-11	6.0601380915493E-03	3.93708220266188E-12	3.74776425442667E-11	5.82165830894237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
130	3.60107637829297E-06	1E10	10638297.8723404	1E-30	1.99157161192246E-10	1E10	1E-30	1E10	3.36162593271257E-03	1.26735967891077E-04	1E10	42.8350216761276	1.78422105455405E-04	1E10	2.17421182558698	2.55558535278457E-04	1E10	0.150908017288411	2.02827984957101E-04	1E10	1.88231479395834E-02	2.58288489917065E-04	1E10	1.86745486519008E-03	1E-30	7.94379980944323E-12	0.118322532386179	1E-30	2.77311875877754E-11	5.08274314367485E-02	1E-30	2.30543753408799E-10	2.17048941748847E-02	9.66703437327249E-06	5.4600528231904E-11	3.87083562768336E-03	8.94609632211512E-06	3.38022224240552E-11	3.35557270542126E-03	8.19686764259216E-12	2.78511711510348E-11	3.68837787611705	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
131	3.60107637829297E-06	1E10	10638297.8723404	1E-30	1.99157161192246E-10	1E10	1E-30	1E10	3.36162593271257E-03	1.26735967891077E-04	1E10	42.8350216761276	1.78422105455405E-04	1E10	2.17421182558698	2.55558535278457E-04	1E10	0.150908017288411	2.02827984957101E-04	1E10	1.88231479395834E-02	2.58288489917065E-04	1E10	1.86745486519008E-03	1E-30	7.94379980944323E-12	0.118322532386179	1E-30	2.77311875877754E-11	5.08274314367485E-02	1E-30	2.30543753408799E-10	2.17048941748847E-02	9.66703437327249E-06	5.4600528231904E-11	3.87083562768336E-03	8.94609632211512E-06	3.38022224240552E-11	3.35557270542126E-03	8.19686764259216E-12	2.78511711510348E-11	3.68837787611705	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
132	3.60107637829297E-06	1E10	10638297.8723404	1E-30	1.99157161192246E-10	1E10	1E-30	1E10	3.36162593271257E-03	1.26735967891077E-04	1E10	42.8350216761276	1.78422105455405E-04	1E10	2.17421182558698	2.55558535278457E-04	1E10	0.150908017288411	2.02827984957101E-04	1E10	1.88231479395834E-02	2.58288489917065E-04	1E10	1.86745486519008E-03	1E-30	7.94379980944323E-12	0.118322532386179	1E-30	2.77311875877754E-11	5.08274314367485E-02	1E-30	2.30543753408799E-10	2.17048941748847E-02	9.66703437327249E-06	5.4600528231904E-11	3.87083562768336E-03	8.94609632211512E-06	3.38022224240552E-11	3.35557270542126E-03	8.19686764259216E-12	2.78511711510348E-11	3.68837787611705	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
133	3.6787197317012E-06	1E10	10638297.8723404	1E-30	1.77758335647021E-10	1E10	1E-30	1E10	3.74429201801138E-03	1.47255618751189E-04	1E10	27.9364988788054	1.92120515501774E-04	1E10	2.73531596387436	2.02377751767857E-04	1E10	0.346450155430426	2.03619070980967E-04	1E10	6.15192085852042E-02	1.88979826867165E-04	1E10	1.15808659819993E-02	1.5231362502207E-04	1E10	4.15645762104286E-03	1E-30	1.53325312301017E-11	0.150354018708057	1E-30	3.59521125026917E-11	4.32834013719244E-02	1E-30	2.38657071892356E-10	2.29920990188209E-02	3.08439003107019E-05	2.22816693079371E-11	3.28650700506309E-03	6.30596239944601E-06	5.94137778015127E-11	6.57572898201855E-03	8.52046994400546E-12	5.35104326962176E-11	9.01374733981293	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
134	3.69365153606548E-06	1E10	10638297.8723404	1E-30	2.19528479527787E-10	1E10	1E-30	1E10	3.74189149997934E-03	1.84422665738949E-04	1E10	24.1836939432867	2.77192888641449E-04	1E10	3.90443549131013	2.45425463767771E-04	1E10	0.844200160681074	2.22711221308972E-04	1E10	0.178093669934674	1.76530509935717E-04	1E10	3.72572626768531E-02	1.19375105692944E-04	1E10	7.5550321071021E-03	1E-30	1.99759011720206E-11	0.130141618073363	1E-30	3.87662511567498E-11	3.01886749312304E-02	1E-30	2.03560918304147E-10	0.021013515496927	1.59244199006622E-05	4.11059060800249E-11	5.24912140801076E-03	4.78626498710356E-06	6.7986450984092E-11	7.75291161195835E-03	9.35679850417876E-12	3.83175451123456E-11	6.829868823547	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
135	3.60107637829297E-06	1E10	10638297.8723404	1E-30	1.99157161192246E-10	1E10	1E-30	1E10	3.36162593271257E-03	1.26735967891077E-04	1E10	42.8350216761276	1.78422105455405E-04	1E10	2.17421182558698	2.55558535278457E-04	1E10	0.150908017288411	2.02827984957101E-04	1E10	1.88231479395834E-02	2.58288489917065E-04	1E10	1.86745486519008E-03	1E-30	7.94379980944323E-12	0.118322532386179	1E-30	2.77311875877754E-11	5.08274314367485E-02	1E-30	2.30543753408799E-10	2.17048941748847E-02	9.66703437327249E-06	5.4600528231904E-11	3.87083562768336E-03	8.94609632211512E-06	3.38022224240552E-11	3.35557270542126E-03	8.19686764259216E-12	2.78511711510348E-11	3.68837787611705	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
136	3.6787197317012E-06	1E10	10638297.8723404	1E-30	1.77758335647021E-10	1E10	1E-30	1E10	3.74429201801138E-03	1.47255618751189E-04	1E10	27.9364988788054	1.92120515501774E-04	1E10	2.73531596387436	2.02377751767857E-04	1E10	0.346450155430426	2.03619070980967E-04	1E10	6.15192085852042E-02	1.88979826867165E-04	1E10	1.15808659819993E-02	1.5231362502207E-04	1E10	4.15645762104286E-03	1E-30	1.53325312301017E-11	0.150354018708057	1E-30	3.59521125026917E-11	4.32834013719244E-02	1E-30	2.38657071892356E-10	2.29920990188209E-02	3.08439003107019E-05	2.22816693079371E-11	3.28650700506309E-03	6.30596239944601E-06	5.94137778015127E-11	6.57572898201855E-03	8.52046994400546E-12	5.35104326962176E-11	9.01374733981293	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
137	3.6787197317012E-06	1E10	10638297.8723404	1E-30	1.77758335647021E-10	1E10	1E-30	1E10	3.74429201801138E-03	1.47255618751189E-04	1E10	27.9364988788054	1.92120515501774E-04	1E10	2.73531596387436	2.02377751767857E-04	1E10	0.346450155430426	2.03619070980967E-04	1E10	6.15192085852042E-02	1.88979826867165E-04	1E10	1.15808659819993E-02	1.5231362502207E-04	1E10	4.15645762104286E-03	1E-30	1.53325312301017E-11	0.150354018708057	1E-30	3.59521125026917E-11	4.32834013719244E-02	1E-30	2.38657071892356E-10	2.29920990188209E-02	3.08439003107019E-05	2.22816693079371E-11	3.28650700506309E-03	6.30596239944601E-06	5.94137778015127E-11	6.57572898201855E-03	8.52046994400546E-12	5.35104326962176E-11	9.01374733981293	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
138	3.69365153606548E-06	1E10	10638297.8723404	1E-30	2.19528479527787E-10	1E10	1E-30	1E10	3.74189149997934E-03	1.84422665738949E-04	1E10	24.1836939432867	2.77192888641449E-04	1E10	3.90443549131013	2.45425463767771E-04	1E10	0.844200160681074	2.22711221308972E-04	1E10	0.178093669934674	1.76530509935717E-04	1E10	3.72572626768531E-02	1.19375105692944E-04	1E10	7.5550321071021E-03	1E-30	1.99759011720206E-11	0.130141618073363	1E-30	3.87662511567498E-11	3.01886749312304E-02	1E-30	2.03560918304147E-10	0.021013515496927	1.59244199006622E-05	4.11059060800249E-11	5.24912140801076E-03	4.78626498710356E-06	6.7986450984092E-11	7.75291161195835E-03	9.35679850417876E-12	3.83175451123456E-11	6.829868823547	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
139	6.96079652376422E-06	1E10	5E6	1E-30	1.79697557226071E-10	1E10	1E-30	1E10	2.59118346473705E-03	2.5519356744941E-04	1E10	20.7887872047619	3.72414850717176E-04	1E10	1.24574515102791	5.07332682870576E-04	1E10	9.09665699137825E-02	4.89387007414912E-04	1E10	9.1953786481969E-03	3.99434674085309E-04	1E10	1.19259371758712E-03	1E-30	2.1607993696527E-11	8.40668340588819E-02	1E-30	4.22817082566339E-11	2.08441034666325E-02	1E-30	3.30017843208235E-10	1.50829008138727E-02	3.80762269800682E-05	3.12043582115592E-11	2.1408665837227E-03	3.49610910834523E-05	2.068872374382E-11	2.04393997390873E-03	7.71312904816541E-12	4.55785710854938E-11	6.30220622810683	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
140	7.0079218026264E-06	1E10	5E6	1E-30	1.80905335968296E-10	1E10	1E-30	1E10	3.4009541238577E-03	2.58739708000017E-04	1E10	13.0326716018721	3.02456619951346E-04	1E10	1.49201770263153	3.05652839342313E-04	1E10	0.222290325144691	3.09711265734166E-04	1E10	3.56588480624694E-02	4.13339568380969E-04	1E10	7.00609493151878E-03	2.21997346116427E-04	1E10	4.03046801680748E-03	1E-30	3.10738356792582E-11	0.146074196498901	1E-30	4.63843119480736E-11	2.91281496771746E-02	1E-30	2.75141853185822E-10	1.67642919146161E-02	3.27308702855179E-05	3.54473540333114E-11	4.64878585951475E-03	1.07458847150212E-05	5.67276037683119E-11	4.7034990233579E-03	7.84931167662111E-12	4.55520381863781E-11	8.10980465456969	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
141	7.17677204442094E-06	1E10	5E6	1E-30	1.82219653285308E-10	1E10	1E-30	1E10	2.9392763265138E-03	2.37954418724097E-04	1E10	16.7791415324206	2.88738684401614E-04	1E10	1.48472637372083	2.60205276616688E-04	1E10	0.175526781022697	2.09148308702261E-04	1E10	0.020726502819623	2.35482183732641E-04	1E10	2.49245974598032E-03	1E-30	2.39687299883171E-11	0.157487901368461	1E-30	4.45488249461347E-11	3.86562830062962E-02	1E-30	2.97306949923552E-10	1.81624804314505E-02	3.04371333046913E-05	4.75823792351918E-11	3.1288283997957E-03	1.13175322987369E-05	6.45764309259239E-11	4.45500950532471E-03	8.28409557106442E-12	4.4037075532573E-11	6.95658880396004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
142	7.17677204442094E-06	1E10	5E6	1E-30	1.82219653285308E-10	1E10	1E-30	1E10	2.9392763265138E-03	2.37954418724097E-04	1E10	16.7791415324206	2.88738684401614E-04	1E10	1.48472637372083	2.60205276616688E-04	1E10	0.175526781022697	2.09148308702261E-04	1E10	0.020726502819623	2.35482183732641E-04	1E10	2.49245974598032E-03	1E-30	2.39687299883171E-11	0.157487901368461	1E-30	4.45488249461347E-11	3.86562830062962E-02	1E-30	2.97306949923552E-10	1.81624804314505E-02	3.04371333046913E-05	4.75823792351918E-11	3.1288283997957E-03	1.13175322987369E-05	6.45764309259239E-11	4.45500950532471E-03	8.28409557106442E-12	4.4037075532573E-11	6.95658880396004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
143	7.17677204442094E-06	1E10	5E6	1E-30	1.82219653285308E-10	1E10	1E-30	1E10	2.9392763265138E-03	2.37954418724097E-04	1E10	16.7791415324206	2.88738684401614E-04	1E10	1.48472637372083	2.60205276616688E-04	1E10	0.175526781022697	2.09148308702261E-04	1E10	0.020726502819623	2.35482183732641E-04	1E10	2.49245974598032E-03	1E-30	2.39687299883171E-11	0.157487901368461	1E-30	4.45488249461347E-11	3.86562830062962E-02	1E-30	2.97306949923552E-10	1.81624804314505E-02	3.04371333046913E-05	4.75823792351918E-11	3.1288283997957E-03	1.13175322987369E-05	6.45764309259239E-11	4.45500950532471E-03	8.28409557106442E-12	4.4037075532573E-11	6.95658880396004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
144	7.17677204442094E-06	1E10	5E6	1E-30	1.82219653285308E-10	1E10	1E-30	1E10	2.9392763265138E-03	2.37954418724097E-04	1E10	16.7791415324206	2.88738684401614E-04	1E10	1.48472637372083	2.60205276616688E-04	1E10	0.175526781022697	2.09148308702261E-04	1E10	0.020726502819623	2.35482183732641E-04	1E10	2.49245974598032E-03	1E-30	2.39687299883171E-11	0.157487901368461	1E-30	4.45488249461347E-11	3.86562830062962E-02	1E-30	2.97306949923552E-10	1.81624804314505E-02	3.04371333046913E-05	4.75823792351918E-11	3.1288283997957E-03	1.13175322987369E-05	6.45764309259239E-11	4.45500950532471E-03	8.28409557106442E-12	4.4037075532573E-11	6.95658880396004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
145	6.96079652376422E-06	1E10	5E6	1E-30	1.79697557226071E-10	1E10	1E-30	1E10	2.59118346473705E-03	2.5519356744941E-04	1E10	20.7887872047619	3.72414850717176E-04	1E10	1.24574515102791	5.07332682870576E-04	1E10	9.09665699137825E-02	4.89387007414912E-04	1E10	9.1953786481969E-03	3.99434674085309E-04	1E10	1.19259371758712E-03	1E-30	2.1607993696527E-11	8.40668340588819E-02	1E-30	4.22817082566339E-11	2.08441034666325E-02	1E-30	3.30017843208235E-10	1.50829008138727E-02	3.80762269800682E-05	3.12043582115592E-11	2.1408665837227E-03	3.49610910834523E-05	2.068872374382E-11	2.04393997390873E-03	7.71312904816541E-12	4.55785710854938E-11	6.30220622810683	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
146	6.96079652376422E-06	1E10	5E6	1E-30	1.79697557226071E-10	1E10	1E-30	1E10	2.59118346473705E-03	2.5519356744941E-04	1E10	20.7887872047619	3.72414850717176E-04	1E10	1.24574515102791	5.07332682870576E-04	1E10	9.09665699137825E-02	4.89387007414912E-04	1E10	9.1953786481969E-03	3.99434674085309E-04	1E10	1.19259371758712E-03	1E-30	2.1607993696527E-11	8.40668340588819E-02	1E-30	4.22817082566339E-11	2.08441034666325E-02	1E-30	3.30017843208235E-10	1.50829008138727E-02	3.80762269800682E-05	3.12043582115592E-11	2.1408665837227E-03	3.49610910834523E-05	2.068872374382E-11	2.04393997390873E-03	7.71312904816541E-12	4.55785710854938E-11	6.30220622810683	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
147	8.36931334193427E-06	1E10	5E6	1E-30	1.66167219984697E-10	1E10	1E-30	1E10	2.73950398081018E-03	3.43483100631114E-04	1E10	17.8124020685445	4.63440050953303E-04	1E10	2.42048080840336	5.07697485413407E-04	1E10	0.311019686796405	7.28512341385841E-04	1E10	2.70517457600564E-02	4.70317584403967E-04	1E10	5.14306575948834E-03	1E-30	1.59073009429503E-11	0.106380863885199	1E-30	4.02796242488731E-11	2.90476796806214E-02	1E-30	3.00180234587348E-10	1.55954874806498E-02	5.46728166013922E-05	2.98271651620839E-11	2.30242205049291E-03	1.76861535756004E-05	4.88635285544199E-11	3.48201014601816E-03	5.36629996191285E-12	6.97036267219595E-11	10.7111084449243	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
148	7.91353076044446E-06	1E10	5E6	1E-30	1.61353136671722E-10	1E10	1E-30	1E10	3.18906821398644E-03	2.20302549229616E-04	1E10	14.284893704293	3.31589967084474E-04	1E10	1.01787221988545	3.31916817236773E-04	1E10	0.146791929083648	2.79822774009146E-04	1E10	2.52118803523806E-02	2.12101276478596E-04	1E10	4.74090638874466E-03	1E-30	2.5546505491049E-11	0.129351448446842	1E-30	4.4982582329395E-11	3.01989533860833E-02	1E-30	2.59433018688381E-10	1.71953977327123E-02	2.70173625414005E-05	5.93236615746279E-11	3.22417596227386E-03	1.33369586898085E-05	6.41341386870672E-11	4.42060207475548E-03	4.81184040304509E-12	6.71114948184835E-11	24.4764018658277	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
149	7.17677204442094E-06	1E10	5E6	1E-30	1.82219653285308E-10	1E10	1E-30	1E10	2.9392763265138E-03	2.37954418724097E-04	1E10	16.7791415324206	2.88738684401614E-04	1E10	1.48472637372083	2.60205276616688E-04	1E10	0.175526781022697	2.09148308702261E-04	1E10	0.020726502819623	2.35482183732641E-04	1E10	2.49245974598032E-03	1E-30	2.39687299883171E-11	0.157487901368461	1E-30	4.45488249461347E-11	3.86562830062962E-02	1E-30	2.97306949923552E-10	1.81624804314505E-02	3.04371333046913E-05	4.75823792351918E-11	3.1288283997957E-03	1.13175322987369E-05	6.45764309259239E-11	4.45500950532471E-03	8.28409557106442E-12	4.4037075532573E-11	6.95658880396004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
150	1.53482174229301E-05	1E10	2272727.27272727	1E-30	1.68589382826267E-10	1E10	1E-30	1E10	2.66709833699345E-03	6.03475618462207E-04	1E10	8.7910175778909	7.01847375100435E-04	1E10	0.826125092077325	9.27061849557614E-04	1E10	6.12305486067376E-02	7.67611736666684E-04	1E10	4.54153583526745E-03	1E-30	2.73951649547592E-11	7.67768939790265E-02	1E-30	7.34934088077167E-11	1.92502596381181E-02	1E-30	3.16347868058909E-10	9.69774570296171E-03	5.23064107463608E-05	6.49361576960603E-11	1.71209091132258E-03	3.83131384026387E-05	4.86580888298859E-11	1.9837579229845E-03	5.70007778302307E-12	5.68951965114811E-11	5.55454600102346	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
