BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
319	3.6E-11	1E10	1E10	1E-30	1.15864559953945E-10	1E10	1E-30	1E10	3.99493825713344E-02	1E-30	6.29940454502573E-12	1.56366847080302E-02	7.68882966505116E-11	4.19955161547058E-11	51.3100074101676	3.16407435749304E-11	3.95986102178078E-11	56.3345110971453	3.42356780134979E-11	1.7757214062562E-11	34.8884757680572	7.18298926597905E-12	5.35154180342631E-11	134.676656370849	2.4250064801494E-12	1.19048983715016E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
320	3.6E-11	1E10	1E10	1E-30	1.15864559953945E-10	1E10	1E-30	1E10	3.99493825713344E-02	1E-30	6.29940454502573E-12	1.56366847080302E-02	7.68882966505116E-11	4.19955161547058E-11	51.3100074101676	3.16407435749304E-11	3.95986102178078E-11	56.3345110971453	3.42356780134979E-11	1.7757214062562E-11	34.8884757680572	7.18298926597905E-12	5.35154180342631E-11	134.676656370849	2.4250064801494E-12	1.19048983715016E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
321	3.6E-11	1E10	1E10	1E-30	1.15864559953945E-10	1E10	1E-30	1E10	3.99493825713344E-02	1E-30	6.29940454502573E-12	1.56366847080302E-02	7.68882966505116E-11	4.19955161547058E-11	51.3100074101676	3.16407435749304E-11	3.95986102178078E-11	56.3345110971453	3.42356780134979E-11	1.7757214062562E-11	34.8884757680572	7.18298926597905E-12	5.35154180342631E-11	134.676656370849	2.4250064801494E-12	1.19048983715016E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
322	3.6E-11	1E10	1E10	1E-30	1.15864559953945E-10	1E10	1E-30	1E10	3.99493825713344E-02	1E-30	6.29940454502573E-12	1.56366847080302E-02	7.68882966505116E-11	4.19955161547058E-11	51.3100074101676	3.16407435749304E-11	3.95986102178078E-11	56.3345110971453	3.42356780134979E-11	1.7757214062562E-11	34.8884757680572	7.18298926597905E-12	5.35154180342631E-11	134.676656370849	2.4250064801494E-12	1.19048983715016E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
323	3.6E-11	1E10	1E10	1E-30	1.15864559953945E-10	1E10	1E-30	1E10	3.99493825713344E-02	1E-30	6.29940454502573E-12	1.56366847080302E-02	7.68882966505116E-11	4.19955161547058E-11	51.3100074101676	3.16407435749304E-11	3.95986102178078E-11	56.3345110971453	3.42356780134979E-11	1.7757214062562E-11	34.8884757680572	7.18298926597905E-12	5.35154180342631E-11	134.676656370849	2.4250064801494E-12	1.19048983715016E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
324	3.9E-11	1E10	1E10	1E-30	2.32299520285571E-10	1E10	1E-30	1E10	0.033	1E-30	4.20488088637473E-12	0.02642004580371	7.95555046078188E-11	4.38381773748811E-11	35.5375982645776	3.43056329678006E-11	3.94367426142701E-11	47.0704682324898	5.31778993894704E-11	1.24195804558882E-11	21.0719953792161	1.82686216560661E-11	2.27084592075467E-11	51.5764885378589	7.23954777951222E-12	4.36784672067215E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
325	3.9E-11	1E10	1E10	1E-30	2.32299520285571E-10	1E10	1E-30	1E10	0.033	1E-30	4.20488088637473E-12	0.02642004580371	7.95555046078188E-11	4.38381773748811E-11	35.5375982645776	3.43056329678006E-11	3.94367426142701E-11	47.0704682324898	5.31778993894704E-11	1.24195804558882E-11	21.0719953792161	1.82686216560661E-11	2.27084592075467E-11	51.5764885378589	7.23954777951222E-12	4.36784672067215E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
326	3.9E-11	1E10	1E10	1E-30	2.32299520285571E-10	1E10	1E-30	1E10	0.033	1E-30	4.20488088637473E-12	0.02642004580371	7.95555046078188E-11	4.38381773748811E-11	35.5375982645776	3.43056329678006E-11	3.94367426142701E-11	47.0704682324898	5.31778993894704E-11	1.24195804558882E-11	21.0719953792161	1.82686216560661E-11	2.27084592075467E-11	51.5764885378589	7.23954777951222E-12	4.36784672067215E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
327	3.9E-11	1E10	1E10	1E-30	2.32299520285571E-10	1E10	1E-30	1E10	0.033	1E-30	4.20488088637473E-12	0.02642004580371	7.95555046078188E-11	4.38381773748811E-11	35.5375982645776	3.43056329678006E-11	3.94367426142701E-11	47.0704682324898	5.31778993894704E-11	1.24195804558882E-11	21.0719953792161	1.82686216560661E-11	2.27084592075467E-11	51.5764885378589	7.23954777951222E-12	4.36784672067215E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
328	3.9E-11	1E10	1E10	1E-30	2.32299520285571E-10	1E10	1E-30	1E10	0.033	1E-30	4.20488088637473E-12	0.02642004580371	7.95555046078188E-11	4.38381773748811E-11	35.5375982645776	3.43056329678006E-11	3.94367426142701E-11	47.0704682324898	5.31778993894704E-11	1.24195804558882E-11	21.0719953792161	1.82686216560661E-11	2.27084592075467E-11	51.5764885378589	7.23954777951222E-12	4.36784672067215E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
329	4.3E-11	1E10	1E10	1E-30	1.5436211653773E-10	1E10	1E-30	1E10	3.71923572605766E-02	1E-30	5.27073476537222E-12	1.82248005377518E-02	9.85869340458751E-11	3.82197604633322E-11	30.3658503033423	4.178180393821E-11	3.57007942989878E-11	39.8535053780412	5.71852656104161E-11	1.26714065710224E-11	19.6878832372362	1.43014442835044E-11	3.19413414576303E-11	64.8463264462772	4.3220612912293E-12	7.25180514428635E-11	1E5	8.52225294157064E-12	3.65165859833325E-11	69.7817802830756	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
330	4.3E-11	1E10	1E10	1E-30	1.5436211653773E-10	1E10	1E-30	1E10	3.71923572605766E-02	1E-30	5.27073476537222E-12	1.82248005377518E-02	9.85869340458751E-11	3.82197604633322E-11	30.3658503033423	4.178180393821E-11	3.57007942989878E-11	39.8535053780412	5.71852656104161E-11	1.26714065710224E-11	19.6878832372362	1.43014442835044E-11	3.19413414576303E-11	64.8463264462772	4.3220612912293E-12	7.25180514428635E-11	1E5	8.52225294157064E-12	3.65165859833325E-11	69.7817802830756	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
331	4.3E-11	1E10	1E10	1E-30	1.5436211653773E-10	1E10	1E-30	1E10	3.71923572605766E-02	1E-30	5.27073476537222E-12	1.82248005377518E-02	9.85869340458751E-11	3.82197604633322E-11	30.3658503033423	4.178180393821E-11	3.57007942989878E-11	39.8535053780412	5.71852656104161E-11	1.26714065710224E-11	19.6878832372362	1.43014442835044E-11	3.19413414576303E-11	64.8463264462772	4.3220612912293E-12	7.25180514428635E-11	1E5	8.52225294157064E-12	3.65165859833325E-11	69.7817802830756	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
332	4.3E-11	1E10	1E10	1E-30	1.5436211653773E-10	1E10	1E-30	1E10	3.71923572605766E-02	1E-30	5.27073476537222E-12	1.82248005377518E-02	9.85869340458751E-11	3.82197604633322E-11	30.3658503033423	4.178180393821E-11	3.57007942989878E-11	39.8535053780412	5.71852656104161E-11	1.26714065710224E-11	19.6878832372362	1.43014442835044E-11	3.19413414576303E-11	64.8463264462772	4.3220612912293E-12	7.25180514428635E-11	1E5	8.52225294157064E-12	3.65165859833325E-11	69.7817802830756	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
333	4.3E-11	1E10	1E10	1E-30	1.5436211653773E-10	1E10	1E-30	1E10	3.71923572605766E-02	1E-30	5.27073476537222E-12	1.82248005377518E-02	9.85869340458751E-11	3.82197604633322E-11	30.3658503033423	4.178180393821E-11	3.57007942989878E-11	39.8535053780412	5.71852656104161E-11	1.26714065710224E-11	19.6878832372362	1.43014442835044E-11	3.19413414576303E-11	64.8463264462772	4.3220612912293E-12	7.25180514428635E-11	1E5	8.52225294157064E-12	3.65165859833325E-11	69.7817802830756	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
334	4.7E-11	1E10	1E10	1E-30	1.04013065806296E-10	1E10	1E-30	1E10	3.78031652585534E-02	1E-30	3.30909841135902E-12	3.31019181391132E-02	1.06259605720232E-10	4.02969959915646E-11	29.0409143153759	4.63357613918547E-11	3.60722902231171E-11	38.0922491721799	8.14467872074994E-11	9.92562420238946E-12	14.8399806568533	2.90102245824193E-11	1.72412181579499E-11	36.4352644123702	2.65714387778652E-11	1.22020042710732E-11	9.36424188622632	1.42939751246305E-12	1.7373490037042E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
335	4.7E-11	1E10	1E10	1E-30	1.04013065806296E-10	1E10	1E-30	1E10	3.78031652585534E-02	1E-30	3.30909841135902E-12	3.31019181391132E-02	1.06259605720232E-10	4.02969959915646E-11	29.0409143153759	4.63357613918547E-11	3.60722902231171E-11	38.0922491721799	8.14467872074994E-11	9.92562420238946E-12	14.8399806568533	2.90102245824193E-11	1.72412181579499E-11	36.4352644123702	2.65714387778652E-11	1.22020042710732E-11	9.36424188622632	1.42939751246305E-12	1.7373490037042E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
336	4.7E-11	1E10	1E10	1E-30	1.04013065806296E-10	1E10	1E-30	1E10	3.78031652585534E-02	1E-30	3.30909841135902E-12	3.31019181391132E-02	1.06259605720232E-10	4.02969959915646E-11	29.0409143153759	4.63357613918547E-11	3.60722902231171E-11	38.0922491721799	8.14467872074994E-11	9.92562420238946E-12	14.8399806568533	2.90102245824193E-11	1.72412181579499E-11	36.4352644123702	2.65714387778652E-11	1.22020042710732E-11	9.36424188622632	1.42939751246305E-12	1.7373490037042E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
337	4.7E-11	1E10	1E10	1E-30	1.04013065806296E-10	1E10	1E-30	1E10	3.78031652585534E-02	1E-30	3.30909841135902E-12	3.31019181391132E-02	1.06259605720232E-10	4.02969959915646E-11	29.0409143153759	4.63357613918547E-11	3.60722902231171E-11	38.0922491721799	8.14467872074994E-11	9.92562420238946E-12	14.8399806568533	2.90102245824193E-11	1.72412181579499E-11	36.4352644123702	2.65714387778652E-11	1.22020042710732E-11	9.36424188622632	1.42939751246305E-12	1.7373490037042E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
338	4.7E-11	1E10	1E10	1E-30	1.04013065806296E-10	1E10	1E-30	1E10	3.78031652585534E-02	1E-30	3.30909841135902E-12	3.31019181391132E-02	1.06259605720232E-10	4.02969959915646E-11	29.0409143153759	4.63357613918547E-11	3.60722902231171E-11	38.0922491721799	8.14467872074994E-11	9.92562420238946E-12	14.8399806568533	2.90102245824193E-11	1.72412181579499E-11	36.4352644123702	2.65714387778652E-11	1.22020042710732E-11	9.36424188622632	1.42939751246305E-12	1.7373490037042E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
339	5.1E-11	1E10	1E10	1E-30	1.10022241580032E-10	1E10	1E-30	1E10	3.50704568108505E-02	1E-30	5.54514084357602E-12	1.54008118814608E-02	1.03907240182908E-10	4.41308478525861E-11	31.435131327936	5.00296032738223E-11	3.52025727508853E-11	42.9936370579646	6.49040891751125E-11	1.31192466269972E-11	18.3410393169871	1.99253639081247E-11	2.67111262969008E-11	52.5384245445804	4.63888749017226E-12	7.54907126039068E-11	197.290191373545	3.88987083863514E-12	8.18731106766498E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
340	5.1E-11	1E10	1E10	1E-30	1.10022241580032E-10	1E10	1E-30	1E10	3.50704568108505E-02	1E-30	5.54514084357602E-12	1.54008118814608E-02	1.03907240182908E-10	4.41308478525861E-11	31.435131327936	5.00296032738223E-11	3.52025727508853E-11	42.9936370579646	6.49040891751125E-11	1.31192466269972E-11	18.3410393169871	1.99253639081247E-11	2.67111262969008E-11	52.5384245445804	4.63888749017226E-12	7.54907126039068E-11	197.290191373545	3.88987083863514E-12	8.18731106766498E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
341	5.1E-11	1E10	1E10	1E-30	1.10022241580032E-10	1E10	1E-30	1E10	3.50704568108505E-02	1E-30	5.54514084357602E-12	1.54008118814608E-02	1.03907240182908E-10	4.41308478525861E-11	31.435131327936	5.00296032738223E-11	3.52025727508853E-11	42.9936370579646	6.49040891751125E-11	1.31192466269972E-11	18.3410393169871	1.99253639081247E-11	2.67111262969008E-11	52.5384245445804	4.63888749017226E-12	7.54907126039068E-11	197.290191373545	3.88987083863514E-12	8.18731106766498E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
342	5.1E-11	1E10	1E10	1E-30	1.10022241580032E-10	1E10	1E-30	1E10	3.50704568108505E-02	1E-30	5.54514084357602E-12	1.54008118814608E-02	1.03907240182908E-10	4.41308478525861E-11	31.435131327936	5.00296032738223E-11	3.52025727508853E-11	42.9936370579646	6.49040891751125E-11	1.31192466269972E-11	18.3410393169871	1.99253639081247E-11	2.67111262969008E-11	52.5384245445804	4.63888749017226E-12	7.54907126039068E-11	197.290191373545	3.88987083863514E-12	8.18731106766498E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
343	5.1E-11	1E10	1E10	1E-30	1.10022241580032E-10	1E10	1E-30	1E10	3.50704568108505E-02	1E-30	5.54514084357602E-12	1.54008118814608E-02	1.03907240182908E-10	4.41308478525861E-11	31.435131327936	5.00296032738223E-11	3.52025727508853E-11	42.9936370579646	6.49040891751125E-11	1.31192466269972E-11	18.3410393169871	1.99253639081247E-11	2.67111262969008E-11	52.5384245445804	4.63888749017226E-12	7.54907126039068E-11	197.290191373545	3.88987083863514E-12	8.18731106766498E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
344	5.6E-11	1E10	1E10	1E-30	1.37215805272641E-10	1E10	1E-30	1E10	0.033	1E-30	4.36073916027372E-12	2.73993322202745E-02	1.29510078446924E-10	3.84927270409828E-11	28.2797869747262	5.8177082601186E-11	3.31853970793534E-11	40.4226127140492	8.26625735933082E-11	1.12872474127161E-11	17.2174204548296	3.69989249313949E-11	1.54810846651712E-11	33.6585928392285	3.65671414342614E-11	1.0325841399952E-11	23.1871440150089	1.63652839488479E-12	1.51745753507062E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
345	5.6E-11	1E10	1E10	1E-30	1.37215805272641E-10	1E10	1E-30	1E10	0.033	1E-30	4.36073916027372E-12	2.73993322202745E-02	1.29510078446924E-10	3.84927270409828E-11	28.2797869747262	5.8177082601186E-11	3.31853970793534E-11	40.4226127140492	8.26625735933082E-11	1.12872474127161E-11	17.2174204548296	3.69989249313949E-11	1.54810846651712E-11	33.6585928392285	3.65671414342614E-11	1.0325841399952E-11	23.1871440150089	1.63652839488479E-12	1.51745753507062E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
346	5.6E-11	1E10	1E10	1E-30	1.37215805272641E-10	1E10	1E-30	1E10	0.033	1E-30	4.36073916027372E-12	2.73993322202745E-02	1.29510078446924E-10	3.84927270409828E-11	28.2797869747262	5.8177082601186E-11	3.31853970793534E-11	40.4226127140492	8.26625735933082E-11	1.12872474127161E-11	17.2174204548296	3.69989249313949E-11	1.54810846651712E-11	33.6585928392285	3.65671414342614E-11	1.0325841399952E-11	23.1871440150089	1.63652839488479E-12	1.51745753507062E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
347	5.6E-11	1E10	1E10	1E-30	1.37215805272641E-10	1E10	1E-30	1E10	0.033	1E-30	4.36073916027372E-12	2.73993322202745E-02	1.29510078446924E-10	3.84927270409828E-11	28.2797869747262	5.8177082601186E-11	3.31853970793534E-11	40.4226127140492	8.26625735933082E-11	1.12872474127161E-11	17.2174204548296	3.69989249313949E-11	1.54810846651712E-11	33.6585928392285	3.65671414342614E-11	1.0325841399952E-11	23.1871440150089	1.63652839488479E-12	1.51745753507062E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
348	5.6E-11	1E10	1E10	1E-30	1.37215805272641E-10	1E10	1E-30	1E10	0.033	1E-30	4.36073916027372E-12	2.73993322202745E-02	1.29510078446924E-10	3.84927270409828E-11	28.2797869747262	5.8177082601186E-11	3.31853970793534E-11	40.4226127140492	8.26625735933082E-11	1.12872474127161E-11	17.2174204548296	3.69989249313949E-11	1.54810846651712E-11	33.6585928392285	3.65671414342614E-11	1.0325841399952E-11	23.1871440150089	1.63652839488479E-12	1.51745753507062E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
349	6.2E-11	1E10	1E10	1E-30	1.55434353633157E-10	1E10	1E-30	1E10	3.31072105738894E-02	1E-30	4.81665534732931E-12	1.60805543641191E-02	1.05903497922927E-10	5.23324135068003E-11	39.0181934293506	5.85556451142735E-11	3.72080569542359E-11	34.4241262034195	7.8118712326476E-11	1.33864296580283E-11	15.2187343691921	3.65063310441488E-11	1.77072145219537E-11	25.250855867234	3.72384483620054E-11	1.15274640016393E-11	26.1506645900455	4.48919444933328E-11	7.69292075987047E-12	30	2.61883785271397E-12	1.15310861958036E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
350	6.2E-11	1E10	1E10	1E-30	1.55434353633157E-10	1E10	1E-30	1E10	3.31072105738894E-02	1E-30	4.81665534732931E-12	1.60805543641191E-02	1.05903497922927E-10	5.23324135068003E-11	39.0181934293506	5.85556451142735E-11	3.72080569542359E-11	34.4241262034195	7.8118712326476E-11	1.33864296580283E-11	15.2187343691921	3.65063310441488E-11	1.77072145219537E-11	25.250855867234	3.72384483620054E-11	1.15274640016393E-11	26.1506645900455	4.48919444933328E-11	7.69292075987047E-12	30	2.61883785271397E-12	1.15310861958036E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
351	6.2E-11	1E10	1E10	1E-30	1.55434353633157E-10	1E10	1E-30	1E10	3.31072105738894E-02	1E-30	4.81665534732931E-12	1.60805543641191E-02	1.05903497922927E-10	5.23324135068003E-11	39.0181934293506	5.85556451142735E-11	3.72080569542359E-11	34.4241262034195	7.8118712326476E-11	1.33864296580283E-11	15.2187343691921	3.65063310441488E-11	1.77072145219537E-11	25.250855867234	3.72384483620054E-11	1.15274640016393E-11	26.1506645900455	4.48919444933328E-11	7.69292075987047E-12	30	2.61883785271397E-12	1.15310861958036E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
352	6.2E-11	1E10	1E10	1E-30	1.55434353633157E-10	1E10	1E-30	1E10	3.31072105738894E-02	1E-30	4.81665534732931E-12	1.60805543641191E-02	1.05903497922927E-10	5.23324135068003E-11	39.0181934293506	5.85556451142735E-11	3.72080569542359E-11	34.4241262034195	7.8118712326476E-11	1.33864296580283E-11	15.2187343691921	3.65063310441488E-11	1.77072145219537E-11	25.250855867234	3.72384483620054E-11	1.15274640016393E-11	26.1506645900455	4.48919444933328E-11	7.69292075987047E-12	30	2.61883785271397E-12	1.15310861958036E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
353	6.2E-11	1E10	1E10	1E-30	1.55434353633157E-10	1E10	1E-30	1E10	3.31072105738894E-02	1E-30	4.81665534732931E-12	1.60805543641191E-02	1.05903497922927E-10	5.23324135068003E-11	39.0181934293506	5.85556451142735E-11	3.72080569542359E-11	34.4241262034195	7.8118712326476E-11	1.33864296580283E-11	15.2187343691921	3.65063310441488E-11	1.77072145219537E-11	25.250855867234	3.72384483620054E-11	1.15274640016393E-11	26.1506645900455	4.48919444933328E-11	7.69292075987047E-12	30	2.61883785271397E-12	1.15310861958036E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
354	6.8E-11	1E10	1E10	1E-30	1.49550644259211E-10	1E10	1E-30	1E10	3.09127897306102E-02	1E-30	6.94320794931137E-12	9.02048273200254E-02	1.47139235299901E-10	4.16978179165516E-11	23.7907166905883	6.72134886971987E-11	3.54968080751809E-11	30.8188909415767	1.01189736561366E-10	1.13942544051356E-11	13.1801280019881	3.63273159207886E-11	1.95737269717136E-11	27.2177945179995	6.25000312162046E-11	7.50059408979354E-12	16.6252438912722	2.72709226085523E-12	1.23315503562802E-10	928.917115416313	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
355	6.8E-11	1E10	1E10	1E-30	1.49550644259211E-10	1E10	1E-30	1E10	3.09127897306102E-02	1E-30	6.94320794931137E-12	9.02048273200254E-02	1.47139235299901E-10	4.16978179165516E-11	23.7907166905883	6.72134886971987E-11	3.54968080751809E-11	30.8188909415767	1.01189736561366E-10	1.13942544051356E-11	13.1801280019881	3.63273159207886E-11	1.95737269717136E-11	27.2177945179995	6.25000312162046E-11	7.50059408979354E-12	16.6252438912722	2.72709226085523E-12	1.23315503562802E-10	928.917115416313	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
