BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
352	1.00347718128293E-07	1E10	5E9	1E-30	1.23385673624359E-10	1E10	1E-30	1E10	1.50054097290544E-02	1.39243662630309E-05	1E10	285.748988653168	2.28482354110108E-05	1E10	27.2888165626899	1.63202629010345E-05	1E10	4.74225280382321	1.93669086791863E-05	1E10	0.485271406177605	1.38909059634583E-05	1E10	0.122828019928836	8.45863926992589E-06	1E10	2.16974049280764E-02	2.72734641190835E-05	1E10	1.56788740790937E-03	1E-30	1.74416131673035E-11	0.106107781627401	1E-30	1.29400694227777E-10	0.101913440589763	4.09978098280083E-07	3.56919834933328E-11	3.68588171662919E-02	1.05624005429377E-07	5.94154143747655E-11	0.049266948275019	9.90512528775116E-12	9.38630446497002E-11	9.28522379067926	2.79720545820075E-12	1.34092068540276E-10	20.8739201909724	1E10	1E-30	1E-10	1E10	1E-30	1E-10
353	1.02200422992636E-07	1E10	5E9	1E-30	1.67653124124959E-10	1E10	1E-30	1E10	1.50200986537734E-02	1.18233136864918E-05	1E10	336.527785932235	1.86741147966481E-05	1E10	26.7313522135223	1.62531749981481E-05	1E10	4.53963492183335	1.54624051596055E-05	1E10	0.703837918474612	1.32723399977918E-05	1E10	0.110487679007843	6.8288457015694E-06	1E10	2.59785458190196E-02	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
354	1.02200422992636E-07	1E10	5E9	1E-30	1.67653124124959E-10	1E10	1E-30	1E10	1.50200986537734E-02	1.18233136864918E-05	1E10	336.527785932235	1.86741147966481E-05	1E10	26.7313522135223	1.62531749981481E-05	1E10	4.53963492183335	1.54624051596055E-05	1E10	0.703837918474612	1.32723399977918E-05	1E10	0.110487679007843	6.8288457015694E-06	1E10	2.59785458190196E-02	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
355	1.02200422992636E-07	1E10	5E9	1E-30	1.67653124124959E-10	1E10	1E-30	1E10	1.50200986537734E-02	1.18233136864918E-05	1E10	336.527785932235	1.86741147966481E-05	1E10	26.7313522135223	1.62531749981481E-05	1E10	4.53963492183335	1.54624051596055E-05	1E10	0.703837918474612	1.32723399977918E-05	1E10	0.110487679007843	6.8288457015694E-06	1E10	2.59785458190196E-02	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
356	1.46842184253682E-07	1E10	3333333333.33333	1E-30	1.6218477288435E-10	1E10	1E-30	1E10	0.015346825186702	1.6380820591413E-05	1E10	242.898306290172	3.05513622505244E-05	1E10	17.596426771791	3.02077033849747E-05	1E10	2.7888457002252	2.80784734094611E-05	1E10	0.73354115796374	1.78994591762721E-05	1E10	0.136589198674093	1.60971641449481E-05	1E10	0.023693194342046	1E-30	2.05665175933254E-11	0.105171438632912	1E-30	1.45944668771901E-10	6.49877771852727E-02	8.19446673386338E-07	3.10752497252648E-11	2.22742578994023E-02	2.29530650790918E-07	5.05786656207334E-11	2.73425061375777E-02	9.50459702363664E-12	1.06163130082064E-10	11.2777963859629	2.73391884421155E-12	1.40521235311493E-10	14.0867324484075	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
357	1.50727159615122E-07	1E10	3333333333.33333	1E-30	2.18307696401139E-10	1E10	1E-30	1E10	9.4241569324581E-03	1.82883453161592E-05	1E10	217.563344770274	3.00090080344171E-05	1E10	18.948975180397	2.29804859383278E-05	1E10	3.52846429363613	2.7594714039282E-05	1E10	0.444207336386688	1.75220799600236E-05	1E10	0.105115818479475	1.25180384046758E-05	1E10	1.86566787609691E-02	1E-30	1.3406534551807E-11	8.10883795204053E-02	1E-30	1.50024290118877E-10	6.65758868260737E-02	5.46772203165837E-07	3.95736247874494E-11	3.92173204621492E-02	2.36135655793364E-07	3.95754105119193E-11	3.80319202159442E-02	1.44760468868471E-11	7.2542069811526E-11	7.36184921862053	5.57327424872183E-12	6.64119072677404E-11	8.17442149151731	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
358	2.13477761788847E-07	1E10	2272727272.72727	1E-30	1.05337269027112E-10	1E10	1E-30	1E10	1.10446083095754E-02	2.22249714508191E-05	1E10	179.027162581608	3.48271902386885E-05	1E10	17.9027162581608	3.27938891175306E-05	1E10	4.00791893249357	2.73059116312523E-05	1E10	1.0067437185121	2.16041981211758E-05	1E10	0.157575927020174	1.6651290785955E-05	1E10	2.47120838749756E-02	1E-30	1.14875971643319E-10	7.04970552852792E-02	1E-30	2.5282415183239E-11	6.77451413509404E-02	1.28099266925582E-06	2.25910203278348E-11	1.33582526325937E-02	2.08747512300759E-07	6.0359154066438E-11	0.034370414719039	1.05178376857185E-11	1.08878496013736E-10	10.1926142453793	2.01297167504377E-12	1.65190990643758E-10	23.0080670828211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
359	2.21507770967566E-07	1E10	2272727272.72727	1E-30	1.5179818149299E-10	1E10	1E-30	1E10	8.38565494055937E-03	2.58451646440982E-05	1E10	153.950405504805	3.80960646706528E-05	1E10	10.4083248216491	3.19867964450478E-05	1E10	1.64960831547557	3.12924596334314E-05	1E10	0.165759726892389	2.61653737154819E-05	1E10	3.09406422463802E-02	2.07844833295467E-05	1E10	8.38973153805393E-03	1E-30	1.85256957457088E-11	5.83411557547257E-02	1E-30	1.46733912854012E-10	5.47906320165717E-02	9.10363386417429E-07	3.56670925014926E-11	3.26977921721753E-02	2.5937729079441E-07	5.28292716857651E-11	3.29473566695999E-02	1.68974264261685E-11	5.63219520640287E-11	6.25294898029515	2.60901456010027E-12	1.27633215078013E-10	20.4590429259915	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
360	2.21507770967566E-07	1E10	2272727272.72727	1E-30	1.5179818149299E-10	1E10	1E-30	1E10	8.38565494055937E-03	2.58451646440982E-05	1E10	153.950405504805	3.80960646706528E-05	1E10	10.4083248216491	3.19867964450478E-05	1E10	1.64960831547557	3.12924596334314E-05	1E10	0.165759726892389	2.61653737154819E-05	1E10	3.09406422463802E-02	2.07844833295467E-05	1E10	8.38973153805393E-03	1E-30	1.85256957457088E-11	5.83411557547257E-02	1E-30	1.46733912854012E-10	5.47906320165717E-02	9.10363386417429E-07	3.56670925014926E-11	3.26977921721753E-02	2.5937729079441E-07	5.28292716857651E-11	3.29473566695999E-02	1.68974264261685E-11	5.63219520640287E-11	6.25294898029515	2.60901456010027E-12	1.27633215078013E-10	20.4590429259915	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
361	3.28712377902653E-07	1E10	1515151515.15152	1E-30	2.10424536265674E-10	1E10	1E-30	1E10	7.71493899771077E-03	3.57882804807836E-05	1E10	111.178115401041	5.78417793623405E-05	1E10	8.63016915122701	4.93089354959248E-05	1E10	1.36778963375676	5.55389397050603E-05	1E10	0.23769459590973	3.00285664253711E-05	1E10	4.79426092991197E-02	2.71309020488871E-05	1E10	7.956063697732E-3	1E-30	1.4536111340773E-10	0.049185528867799	1E-30	5.44306979241209E-12	1.92525096858743E-02	1.61091013656687E-06	2.82829728433686E-11	1.87257531862178E-02	4.82331915496732E-07	4.11652493990557E-11	2.52492454813185E-02	1.19839638088318E-11	1.04953055197792E-10	10.2628227724781	3.2254889300441E-12	1.03132842492991E-10	18.6791502617435	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
362	3.28152455903261E-07	1E10	1515151515.15152	1E-30	1.42745272864382E-10	1E10	1E-30	1E10	8.52973460790792E-03	3.77567959919956E-05	1E10	105.381653097389	5.16474900441109E-05	1E10	12.6696613580181	4.37095247546288E-05	1E10	1.78963723458567	4.16899166415047E-05	1E10	0.341008344990737	4.1018185705667E-05	1E10	5.10053506803173E-02	2.40331144227557E-05	1E10	1.38546787836777E-02	1E-30	1.50421576298314E-11	0.113392456728219	1E-30	1.09936383832448E-10	6.15596608013271E-02	1.39259251181544E-06	2.87327625392674E-11	1.47984429882447E-02	2.54766235138168E-07	6.80170789807319E-11	3.04065697661277E-02	1.16098107965037E-11	8.10715473832153E-11	8.97970780249758	4.54121727307916E-12	8.60146500985373E-11	15.6802742491487	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
363	3.16316746049186E-07	1E10	1515151515.15152	1E-30	1.79326499737466E-10	1E10	1E-30	1E10	7.78499519261661E-03	3.87023360503414E-05	1E10	102.807064982381	6.17479339672691E-05	1E10	9.37611576262985	4.73934216231673E-05	1E10	1.91435713261755	4.4523975140182E-05	1E10	0.29649881415317	3.04743843344224E-05	1E10	5.41587466716526E-02	2.4902893570787E-05	1E10	7.91198974898362E-03	1E-30	1.47605200081492E-10	5.55544759655451E-02	1E-30	1.06177931811326E-11	5.14407335378735E-02	1.40186662901475E-06	2.87361028145375E-11	1.77056859482879E-02	3.55962124614846E-07	4.80524268348277E-11	2.64443667311395E-02	1.06562446644621E-11	7.30049319968383E-11	8.18127940099869	5.33597663590302E-12	6.49777859031702E-11	9.67467106262318	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
364	4.42881718616242E-07	1E10	1063829787.23404	1E-30	1.58367114104097E-10	1E10	1E-30	1E10	6.14787676812502E-03	4.84785457291962E-05	1E10	76.2105360588848	6.94784230288479E-05	1E10	6.1946249361886	5.45669799902271E-05	1E10	1.07650243479001	5.05978649920073E-05	1E10	0.104849577557628	1.44885511123613E-04	1E10	0.012107338802582	5.5345203874466E-05	1E10	9.58559079800848E-03	2.42807195326399E-05	1E10	2.34119357978264E-03	1E-30	1.56244421146765E-10	4.49237339396984E-02	1E-30	1.32315734778507E-11	3.99054854721112E-02	1.5097146252741E-06	4.48615008414239E-11	2.10841095962755E-02	6.88445745090428E-07	4.23034810352389E-11	2.10163709970665E-02	1.15839900058705E-11	9.0010692760522E-11	9.39051590011313	2.93308176395858E-12	1.38437844980856E-10	19.3444307052434	1E10	1E-30	1E-10	1E10	1E-30	1E-10
365	4.5177343063891E-07	1E10	1063829787.23404	1E-30	1.14995954198686E-10	1E10	1E-30	1E10	7.8367687104887E-03	5.31409118807052E-05	1E10	74.8740177102995	7.61599491386251E-05	1E10	6.08598864627426	6.64379109559127E-05	1E10	0.942608035786225	5.61779272234706E-05	1E10	0.116180479821724	5.00224554629465E-05	1E10	0.016808690118496	6.48849816317947E-05	1E10	2.360509779058E-3	1E-30	1.74497723856265E-11	5.26272736641584E-02	1E-30	1.39394407126712E-10	4.47718587417991E-02	2.44785745507622E-06	2.28305474962136E-11	1.08363433473798E-02	4.84593565873307E-07	4.97821123562354E-11	1.93193969860538E-02	1.19421400178089E-11	7.0514799035566E-11	9.8693613772566	2.18789300813702E-12	1.63500689508651E-10	30.3097817740592	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
366	4.42881718616242E-07	1E10	1063829787.23404	1E-30	1.58367114104097E-10	1E10	1E-30	1E10	6.14787676812502E-03	4.84785457291962E-05	1E10	76.2105360588848	6.94784230288479E-05	1E10	6.1946249361886	5.45669799902271E-05	1E10	1.07650243479001	5.05978649920073E-05	1E10	0.104849577557628	1.44885511123613E-04	1E10	0.012107338802582	5.5345203874466E-05	1E10	9.58559079800848E-03	2.42807195326399E-05	1E10	2.34119357978264E-03	1E-30	1.56244421146765E-10	4.49237339396984E-02	1E-30	1.32315734778507E-11	3.99054854721112E-02	1.5097146252741E-06	4.48615008414239E-11	2.10841095962755E-02	6.88445745090428E-07	4.23034810352389E-11	2.10163709970665E-02	1.15839900058705E-11	9.0010692760522E-11	9.39051590011313	2.93308176395858E-12	1.38437844980856E-10	19.3444307052434	1E10	1E-30	1E-10	1E10	1E-30	1E-10
367	4.42881718616242E-07	1E10	1063829787.23404	1E-30	1.58367114104097E-10	1E10	1E-30	1E10	6.14787676812502E-03	4.84785457291962E-05	1E10	76.2105360588848	6.94784230288479E-05	1E10	6.1946249361886	5.45669799902271E-05	1E10	1.07650243479001	5.05978649920073E-05	1E10	0.104849577557628	1.44885511123613E-04	1E10	0.012107338802582	5.5345203874466E-05	1E10	9.58559079800848E-03	2.42807195326399E-05	1E10	2.34119357978264E-03	1E-30	1.56244421146765E-10	4.49237339396984E-02	1E-30	1.32315734778507E-11	3.99054854721112E-02	1.5097146252741E-06	4.48615008414239E-11	2.10841095962755E-02	6.88445745090428E-07	4.23034810352389E-11	2.10163709970665E-02	1.15839900058705E-11	9.0010692760522E-11	9.39051590011313	2.93308176395858E-12	1.38437844980856E-10	19.3444307052434	1E10	1E-30	1E-10	1E10	1E-30	1E-10
368	6.59247513140827E-07	1E10	735294117.647059	1E-30	2.08206294555544E-10	1E10	1E-30	1E10	6.6E-3	6.97845104929472E-05	1E10	57.0165721474754	9.38123140228326E-05	1E10	5.32109611733334	8.14227942277377E-05	1E10	0.769132395195534	8.89700633280045E-05	1E10	8.83082144954324E-02	5.29421223895318E-05	1E10	2.31514041779912E-02	5.61485663776789E-05	1E10	2.53577193396769E-03	1E-30	1.59319216112758E-11	7.29014881563914E-02	1E-30	1.52541140846065E-10	4.33611488852921E-02	4.21764781659609E-06	2.06854024297984E-11	8.54930173142625E-03	6.39160957660912E-07	5.73286285288083E-11	1.64295359152706E-02	1.11385646404623E-11	8.53743293258E-11	8.63246404334607	4.42905467598275E-12	7.05044511066645E-11	8.89784514003733	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
369	6.69278903899916E-07	1E10	735294117.647059	1E-30	1.44156120864991E-10	1E10	1E-30	1E10	6.20534167207193E-03	7.95553410171912E-05	1E10	50.0139088893803	9.85268488641588E-05	1E10	5.87612192671014	9.20980198714701E-05	1E10	0.849358033061902	8.74029505340162E-05	1E10	0.151039590194514	5.96828037855975E-05	1E10	2.56687379810347E-02	5.82612196579927E-05	1E10	3.68227339179427E-03	1E-30	1.73134517629003E-10	3.49051069934885E-02	1E-30	1.57251243960841E-11	2.13146951419572E-02	3.62985871870507E-06	2.83169373118545E-11	1.11825543067055E-02	1.19311834022423E-06	3.87899012685178E-11	1.53074919939272E-02	1.14029020430172E-11	1.15557490827209E-10	9.61792231893171	2.00759301519938E-12	1.48615596933171E-10	25.1511467635425	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
370	6.817158807947E-07	1E10	735294117.647059	1E-30	2.10930526483158E-10	1E10	1E-30	1E10	5.2356427402545E-03	9.01570944933901E-05	1E10	44.1326730819736	1.38763391144725E-04	1E10	3.50558283028679	1.52050157006057E-04	1E10	0.411870069594194	1.55403050960749E-04	1E10	7.32420064370654E-02	1.22924137074949E-04	1E10	1.28417547390274E-02	1.43521314385259E-04	1E10	2.20800102803028E-03	1E-30	1.7371522436437E-10	3.64199264314656E-02	1E-30	1.17872912773588E-11	2.63470553794182E-02	3.88630995662944E-06	2.82626000259316E-11	1.23877809992574E-02	1.1612724148006E-06	4.28751580290625E-11	1.69241696752466E-02	1.45453690517431E-11	9.42778013050755E-11	8.70510355585496	3.77524372621971E-12	9.707884430816E-11	12.9695318145282	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
371	6.817158807947E-07	1E10	735294117.647059	1E-30	2.10930526483158E-10	1E10	1E-30	1E10	5.2356427402545E-03	9.01570944933901E-05	1E10	44.1326730819736	1.38763391144725E-04	1E10	3.50558283028679	1.52050157006057E-04	1E10	0.411870069594194	1.55403050960749E-04	1E10	7.32420064370654E-02	1.22924137074949E-04	1E10	1.28417547390274E-02	1.43521314385259E-04	1E10	2.20800102803028E-03	1E-30	1.7371522436437E-10	3.64199264314656E-02	1E-30	1.17872912773588E-11	2.63470553794182E-02	3.88630995662944E-06	2.82626000259316E-11	1.23877809992574E-02	1.1612724148006E-06	4.28751580290625E-11	1.69241696752466E-02	1.45453690517431E-11	9.42778013050755E-11	8.70510355585496	3.77524372621971E-12	9.707884430816E-11	12.9695318145282	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
372	9.39430675650584E-07	1E10	5E7	1E-30	2.33624431651976E-10	1E10	1E-30	1E10	5.87564120905066E-03	1.40189077267956E-04	1E10	3.9988848198583	1.09741719601176E-04	1E10	0.874535079143227	1.10894138142463E-04	1E10	0.140674610890179	1.00524300649215E-04	1E10	0.023518525728264	7.32170018459049E-05	1E10	6.12174670513195E-03	1E-30	1.35418400883715E-11	0.085639848024808	1E-30	1.88783406722925E-10	0.03872661117876	1E-30	1.83227038554481E-11	3.51320880241418E-02	2.97298834205522E-06	5.53456198932952E-11	1.43275519680212E-02	1.38879425345761E-06	5.488326314707E-11	1.52845143986312E-02	1.93185307626421E-11	6.74266522446301E-11	5.47157629966998	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
373	9.39430675650584E-07	1E10	5E7	1E-30	2.33624431651976E-10	1E10	1E-30	1E10	5.87564120905066E-03	1.40189077267956E-04	1E10	3.9988848198583	1.09741719601176E-04	1E10	0.874535079143227	1.10894138142463E-04	1E10	0.140674610890179	1.00524300649215E-04	1E10	0.023518525728264	7.32170018459049E-05	1E10	6.12174670513195E-03	1E-30	1.35418400883715E-11	0.085639848024808	1E-30	1.88783406722925E-10	0.03872661117876	1E-30	1.83227038554481E-11	3.51320880241418E-02	2.97298834205522E-06	5.53456198932952E-11	1.43275519680212E-02	1.38879425345761E-06	5.488326314707E-11	1.52845143986312E-02	1.93185307626421E-11	6.74266522446301E-11	5.47157629966998	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
374	9.39430675650584E-07	1E10	5E7	1E-30	2.33624431651976E-10	1E10	1E-30	1E10	5.87564120905066E-03	1.40189077267956E-04	1E10	3.9988848198583	1.09741719601176E-04	1E10	0.874535079143227	1.10894138142463E-04	1E10	0.140674610890179	1.00524300649215E-04	1E10	0.023518525728264	7.32170018459049E-05	1E10	6.12174670513195E-03	1E-30	1.35418400883715E-11	0.085639848024808	1E-30	1.88783406722925E-10	0.03872661117876	1E-30	1.83227038554481E-11	3.51320880241418E-02	2.97298834205522E-06	5.53456198932952E-11	1.43275519680212E-02	1.38879425345761E-06	5.488326314707E-11	1.52845143986312E-02	1.93185307626421E-11	6.74266522446301E-11	5.47157629966998	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
375	9.39430675650584E-07	1E10	5E7	1E-30	2.33624431651976E-10	1E10	1E-30	1E10	5.87564120905066E-03	1.40189077267956E-04	1E10	3.9988848198583	1.09741719601176E-04	1E10	0.874535079143227	1.10894138142463E-04	1E10	0.140674610890179	1.00524300649215E-04	1E10	0.023518525728264	7.32170018459049E-05	1E10	6.12174670513195E-03	1E-30	1.35418400883715E-11	0.085639848024808	1E-30	1.88783406722925E-10	0.03872661117876	1E-30	1.83227038554481E-11	3.51320880241418E-02	2.97298834205522E-06	5.53456198932952E-11	1.43275519680212E-02	1.38879425345761E-06	5.488326314707E-11	1.52845143986312E-02	1.93185307626421E-11	6.74266522446301E-11	5.47157629966998	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
376	9.77248020056914E-07	1E10	5E8	1E-30	1.59647779105309E-10	1E10	1E-30	1E10	4.97221864043371E-03	2.90366020117397E-05	1E10	237.89819188282	1.42130337307096E-04	1E10	4.67439291415382	1.03818533661257E-04	1E10	0.843978800193218	9.21730796323903E-05	1E10	9.44393826184999E-02	7.86327604098852E-05	1E10	1.22018168018519E-02	1.69903196223645E-04	1E10	1.31000533252838E-03	1E-30	2.13228776734368E-11	7.67364676941848E-02	1E-30	1.93864174815399E-10	3.90139405354324E-02	4.32705532166443E-06	3.40709081041872E-11	9.80883984115835E-03	1.31352402344564E-06	5.06981128585208E-11	1.47724145556995E-02	1.11336060220908E-11	6.81727864547935E-11	7.65023853887196	5.82880510786694E-12	5.56542968438806E-11	16.7839790131328	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
377	9.88644209435751E-07	1E10	5E8	1E-30	1.54201177322959E-10	1E10	1E-30	1E10	5.23234957498872E-03	2.619877547469E-05	1E10	343.528568369053	1.2620078448646E-04	1E10	4.54081406709481	1.06986923905044E-04	1E10	0.683512024410884	9.33415934555558E-05	1E10	7.69356261904898E-02	6.98917175894971E-05	1E10	1.07987623573285E-02	1E-30	1.8568195272387E-11	6.02754903752464E-02	1E-30	2.05407580182776E-10	3.98845472311962E-02	2.32853764811179E-06	6.8749583858799E-11	1.59628222734534E-02	1.65200427868378E-06	4.41026694522483E-11	1.56171027517673E-02	1.51680989755009E-11	6.99333955515748E-11	6.04596008807736	3.12722373312593E-12	9.36795069965282E-11	25.3625116857413	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
378	1.00367455835399E-06	1E10	5E8	1E-30	1.3805364175442E-10	1E10	1E-30	1E10	4.03047504747974E-03	1.52772998502013E-04	1E10	29.8197929572618	2.05421783548979E-04	1E10	4.04377794112488	1.69019886989177E-04	1E10	0.495072292875048	1.81578244535518E-04	1E10	4.92189646570797E-02	1.36646264628795E-04	1E10	7.69524351100915E-03	1E-30	2.22910157710548E-11	0.061779481502047	1E-30	2.58177413338693E-10	3.81355420211744E-02	3.91815884000099E-06	4.52524005899541E-11	1.53313142367975E-02	2.71686378837802E-06	3.2304026728049E-11	1.48167457401259E-02	1.98263893566798E-11	6.15873371524384E-11	5.20398880144864	2.64511309201304E-12	7.59422486123032E-11	17.3866358123776	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
379	1.01101889389572E-06	1E10	5E8	1E-30	9.20991185335245E-11	1E10	1E-30	1E10	4.10132748647851E-03	9.069246613116E-05	1E10	52.3668743579281	2.85410690660813E-04	1E10	2.3683829954987	2.22569012292974E-04	1E10	0.709460455765274	2.33169782452648E-04	1E10	0.115517103531298	1.77192134338701E-04	1E10	2.47309512120066E-02	1.86302500682902E-04	1E10	4.11715291331423E-03	1E-30	1.46476243301957E-11	4.23587963320164E-02	1E-30	1.96231238390457E-10	4.20197066219321E-02	2.96652794889348E-06	6.00644841159249E-11	1.78232848719497E-02	1.63387968394374E-06	5.32843642729731E-11	1.97086204241428E-02	1.97128474397063E-11	5.63467707495004E-11	4.78891279274199	1.32553830692832E-12	1.35546604675333E-10	29.6044797623966	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
380	9.982623615845E-07	1E10	5E8	1E-30	1.58147735819676E-10	1E10	1E-30	1E10	4.19845884636655E-03	2.47118924283937E-05	1E10	443.027748355064	1.67944845501075E-04	1E10	3.68292995703728	1.70876352666953E-04	1E10	0.410942065721105	1.94279273688938E-04	1E10	4.60530914584024E-02	1.43440431574953E-04	1E10	8.61288301462837E-03	1E-30	1.77868702187058E-11	9.84164852800329E-02	1E-30	2.11833890497139E-10	4.29364424097584E-02	3.22923817008643E-06	5.15477577365321E-11	2.03782054461423E-02	1.60703108637757E-06	5.10117645579361E-11	1.88839482474176E-02	2.57158070646931E-11	4.02464687184258E-11	5.85888762586727	3.59792031996615E-12	7.87773283512587E-11	18.5753156001478	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
381	9.75409339585301E-07	1E10	5E8	1E-30	1.3003177402041E-10	1E10	1E-30	1E10	3.74442685060116E-03	5.64448509120078E-04	1E10	12.2602315799751	4.38151527689824E-04	1E10	2.03469198122793	2.68467169849318E-04	1E10	0.502610803315619	2.05149829486401E-04	1E10	0.119086317032506	2.04579731977549E-04	1E10	1.75966122910006E-02	1.71343434593573E-04	1E10	4.08580563222128E-03	1E-30	1.95303811253163E-11	6.47283733883274E-02	1E-30	2.39049213365756E-10	3.82128628572235E-02	4.00779324226944E-06	4.4550852411539E-11	1.59272851541194E-02	1.90633948432502E-06	4.57831228596335E-11	1.74157298551723E-02	2.31536309076317E-11	4.88143669994115E-11	4.67309243910492	2.29745100291937E-12	9.90871957421303E-11	23.0816653682925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
382	1.01832343008041E-06	1E10	333333333.333333	1E-30	1.62605849085606E-10	1E10	1E-30	1E10	6.00600488325713E-03	6.58540828949318E-05	1E10	35.0352007406858	7.9179291488237E-05	1E10	4.94193438419508	4.34030231422804E-05	1E10	1.40825220347344	4.7651683954674E-05	1E10	0.200648445670728	3.44214570463932E-05	1E10	4.77193536403076E-02	2.38315453239438E-05	1E10	9.59466163283731E-03	1E-30	1.89083167776666E-10	3.42155513594784E-02	1E-30	1.88692860165802E-11	2.94841022634349E-02	3.7730047723827E-06	4.46307793869703E-11	1.39718391620093E-02	1.59339405026253E-06	4.90793429939029E-11	1.41849276082367E-02	2.30298298103278E-11	4.32976509215216E-11	7.86256702757858	1.77741578805344E-12	1.19506399236524E-10	26.1739119575241	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
383	1.08595995287608E-06	1E10	333333333	1E-30	2.02008841888212E-10	1E10	1E-30	1E10	6.25877504910879E-03	6.33019215180375E-05	1E10	25.508326202189	4.96068772832577E-05	1E10	5.23474078570258	4.65958006411835E-05	1E10	0.802933956704873	3.89234771976081E-05	1E10	0.139955119420974	3.30935308696478E-05	1E10	2.56022011478604E-02	3.58889095658086E-05	1E10	5.45116518549934E-03	1E-30	1.0244525536518E-11	8.08659845747527E-02	1E-30	1.76739721974233E-10	3.34641713358714E-02	1E-30	1.73104022501849E-11	2.89358906451168E-02	3.57825604867281E-06	4.69713569636283E-11	1.23412949848162E-02	1.7486463342321E-06	4.40266175076717E-11	1.34875897408659E-02	1.77495522405579E-11	7.36428749916989E-11	9.63026711507758	5.29364842057293E-12	6.5685644393158E-11	8.89811934078861	1E10	1E-30	1E-10	1E10	1E-30	1E-10
