BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
103	4.44090601079275E-06	1E10	10638298	1E-30	1.0443239868326E-10	1E10	1E-30	1E10	2.62213708143135E-03	6.26924922315123E-04	1E10	2.10187829430583	4.56574366804044E-04	1E10	0.460867189722496	4.69910502235406E-04	1E10	7.37300173766943E-02	6.05605628751487E-04	1E10	1.15880541727981E-02	3.17593562766425E-04	1E10	3.4545802458295E-03	1E-30	1.94781333815738E-11	0.130262745295445	1E-30	2.48522373352502E-10	2.43902666958285E-02	1E-30	2.64527630091736E-11	0.023990488527207	8.31782893946469E-06	1.21507448647959E-10	1.49180141944971E-02	3.92291122673501E-06	1.02879149505662E-10	1.22098287925719E-02	3.75205892129544E-11	3.65568928161217E-11	8.59041223877607	1.99256053633922E-12	2.06763654149018E-10	96.4241323926109	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
104	4.53916166737157E-06	1E10	106382978.723404	1E-30	1.27058948614073E-10	1E10	1E-30	1E10	2.52091907325346E-03	7.60816884707661E-04	1E10	2.75412323390042	6.43025019859994E-04	1E10	0.334411123265991	6.05577346378613E-04	1E10	4.75871687831342E-02	6.39200398922369E-04	1E10	6.57730287829381E-03	8.93893127252118E-04	1E10	1.22171714372064E-03	1E-30	2.38513688662153E-10	2.02162923267549E-02	1E-30	2.21921095183252E-11	1.86359919336486E-02	1.08385935700995E-05	8.84656890926679E-11	0.011114437278668	4.93528341458382E-06	7.90441308815121E-11	0.011117380139235	1.20447747578959E-11	1.3861136209593E-10	24.7967267578448	3.39311759677226E-12	2.16863103191997E-10	33.7832531378991	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
105	4.53916166737157E-06	1E10	106382978.723404	1E-30	1.27058948614073E-10	1E10	1E-30	1E10	2.52091907325346E-03	7.60816884707661E-04	1E10	2.75412323390042	6.43025019859994E-04	1E10	0.334411123265991	6.05577346378613E-04	1E10	4.75871687831342E-02	6.39200398922369E-04	1E10	6.57730287829381E-03	8.93893127252118E-04	1E10	1.22171714372064E-03	1E-30	2.38513688662153E-10	2.02162923267549E-02	1E-30	2.21921095183252E-11	1.86359919336486E-02	1.08385935700995E-05	8.84656890926679E-11	0.011114437278668	4.93528341458382E-06	7.90441308815121E-11	0.011117380139235	1.20447747578959E-11	1.3861136209593E-10	24.7967267578448	3.39311759677226E-12	2.16863103191997E-10	33.7832531378991	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
106	4.53916166737157E-06	1E10	106382978.723404	1E-30	1.27058948614073E-10	1E10	1E-30	1E10	2.52091907325346E-03	7.60816884707661E-04	1E10	2.75412323390042	6.43025019859994E-04	1E10	0.334411123265991	6.05577346378613E-04	1E10	4.75871687831342E-02	6.39200398922369E-04	1E10	6.57730287829381E-03	8.93893127252118E-04	1E10	1.22171714372064E-03	1E-30	2.38513688662153E-10	2.02162923267549E-02	1E-30	2.21921095183252E-11	1.86359919336486E-02	1.08385935700995E-05	8.84656890926679E-11	0.011114437278668	4.93528341458382E-06	7.90441308815121E-11	0.011117380139235	1.20447747578959E-11	1.3861136209593E-10	24.7967267578448	3.39311759677226E-12	2.16863103191997E-10	33.7832531378991	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
107	4.50945070628329E-06	1E10	106382978.723404	1E-30	1.25234583037266E-11	1E10	1E-30	1E10	1.9171507341716E-03	7.37482021082657E-04	1E10	7.19361912300129	6.40004590855859E-04	1E10	0.835627424161306	5.22414914177753E-04	1E10	0.108136228751668	5.50567626025287E-04	1E10	1.05654550358335E-02	5.0940207195511E-04	1E10	1.65227760412229E-03	1E-30	2.56536368821495E-11	3.41284565673557E-02	1E-30	3.18079871335188E-10	2.49646711598968E-02	1.02517523128674E-05	1.11380994577462E-10	1.77612000093959E-02	5.5254461050292E-06	8.26942724124026E-11	1.33470496455117E-02	1.17958346298938E-11	8.05945789807653E-11	14.9253533642887	2.19986751019381E-12	2.25114001342956E-10	66.5407626138291	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
108	4.63315086936373E-06	1E10	106382978.723404	1E-30	2.52246333484031E-11	1E10	1E-30	1E10	1.98748065289072E-03	2.96601965606194E-04	1E10	17.4649781566119	5.7653071185042E-04	1E10	0.531659708913754	5.3752826609288E-04	1E10	5.60876109691236E-02	4.66575076175406E-04	1E10	6.01644573263434E-03	4.50993133564172E-04	1E10	6.06247113171147E-04	1E-30	2.45654140230152E-11	2.97272532593516E-02	1E-30	3.5793515697479E-10	2.52206560100537E-02	7.373409121559E-06	1.5837846687559E-10	2.14970421883775E-02	6.24127433818299E-06	7.51547741722804E-11	1.22153433434356E-02	1.2413792429924E-12	2.92692565189465E-10	78.9917730847246	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
109	4.54E-6	1E10	10638297.8723404	1E-30	1.86650860159398E-10	1E10	1E-30	1E10	2.17E-3	6.44E-4	1E10	4.84	7.4E-4	1E10	0.541	6.33E-4	1E10	0.0963	6.6E-4	1E10	0.0131	5.34E-4	1E10	2.4E-3	1E-30	2.78E-11	0.0337	1E-30	3.74E-10	0.0275	9E-6	1.32E-10	0.019	6E-6	8.04E-11	0.0127	2.086012375345E-11	6.34980500792224E-11	4.63620517122056	5.73205770462145E-12	7.0525687819173E-11	19.5597709220247	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
110	4.54E-6	1E10	10638297.8723404	1E-30	1.86650860159398E-10	1E10	1E-30	1E10	2.17E-3	6.44E-4	1E10	4.84	7.4E-4	1E10	0.541	6.33E-4	1E10	0.0963	6.6E-4	1E10	0.0131	5.34E-4	1E10	2.4E-3	1E-30	2.78E-11	0.0337	1E-30	3.74E-10	0.0275	9E-6	1.32E-10	0.019	6E-6	8.04E-11	0.0127	2.086012375345E-11	6.34980500792224E-11	4.63620517122056	5.73205770462145E-12	7.0525687819173E-11	19.5597709220247	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
111	9.72666751425331E-06	1E10	5E6	1E-30	7.75210922089653E-11	1E10	1E-30	1E10	1.56378687923635E-03	8.11969396440585E-04	1E10	6.53370039928351	7.38593004001025E-04	1E10	0.758211878649212	6.76648007105692E-04	1E10	8.24327442616176E-02	6.27698798464078E-04	1E10	8.80223693302571E-03	7.38608776596749E-04	1E10	1.18305546027974E-03	1E-30	9.88690846597051E-12	5.32180209716289E-02	1E-30	3.72683694717509E-10	1.97479014808344E-02	1E-30	3.24348711509315E-11	1.84860192639118E-02	1.5551799770842E-05	1.68430760095822E-10	1.47481029974969E-02	1.23868786874324E-05	8.99983060315076E-11	9.45037322891013E-03	2.02034575393711E-11	7.1318497539387E-11	8.49662199756928	2.52798611434838E-12	1.81673469193091E-10	111.440689982835	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
112	9.72666751425331E-06	1E10	5E6	1E-30	7.75210922089653E-11	1E10	1E-30	1E10	1.56378687923635E-03	8.11969396440585E-04	1E10	6.53370039928351	7.38593004001025E-04	1E10	0.758211878649212	6.76648007105692E-04	1E10	8.24327442616176E-02	6.27698798464078E-04	1E10	8.80223693302571E-03	7.38608776596749E-04	1E10	1.18305546027974E-03	1E-30	9.88690846597051E-12	5.32180209716289E-02	1E-30	3.72683694717509E-10	1.97479014808344E-02	1E-30	3.24348711509315E-11	1.84860192639118E-02	1.5551799770842E-05	1.68430760095822E-10	1.47481029974969E-02	1.23868786874324E-05	8.99983060315076E-11	9.45037322891013E-03	2.02034575393711E-11	7.1318497539387E-11	8.49662199756928	2.52798611434838E-12	1.81673469193091E-10	111.440689982835	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
113	9.29450785555604E-06	1E10	5E7	1E-30	1.18331465117618E-11	1E10	1E-30	1E10	1.89780444613367E-03	1.1645425398476E-03	1E10	3.96774286472791	1.12565364643501E-03	1E10	0.453723205040252	9.57581837204293E-04	1E10	6.24146680589906E-02	9.71934943907312E-04	1E10	6.37833250163664E-03	9.4238615202104E-04	1E10	5.50283873759519E-04	1E-30	3.4020491293347E-11	3.06121975868887E-02	1E-30	3.14677508636662E-10	1.85750260118432E-02	1.88023426262839E-05	1.16177577146735E-10	8.76355869002852E-03	8.17176815568521E-06	1.08118052160862E-10	7.78251538690814E-03	1.76100431149635E-11	8.54816405327426E-11	8.84268213492717	1.91826383899911E-12	2.54101668494898E-10	101.711285491793	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
114	9.73677754668327E-06	1E10	5E7	1E-30	2.32874134988607E-11	1E10	1E-30	1E10	1.83596829219785E-03	1.26156110428074E-03	1E10	3.45484559579499	1.3407723303919E-03	1E10	0.329504312801293	1.13054843886209E-03	1E10	4.61787593207414E-02	1.6245361889729E-03	1E10	5.26207926065241E-03	1.24855867127738E-03	1E10	1.52696776045854E-03	1E-30	4.39465359922909E-11	2.96128806941211E-02	1E-30	4.22475550255195E-10	1.46610249736042E-02	2.24837399483218E-05	1.17750681647089E-10	1.00838899065609E-02	2.14153439100369E-05	5.53405625118856E-11	7.13405544269623E-03	1.05223302068044E-11	1.70433115431587E-10	12.8860829033534	2.261049873803E-12	2.85683172624646E-10	36.2514859244358	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
115	7.45279845114941E-06	1E10	5E6	1E-30	3.17555999412914E-11	1E10	1E-30	1E10	2.62517821851998E-03	2.35211703954075E-04	1E10	17.6457420854486	2.78528907206961E-04	1E10	2.53177069133205	3.8398959078669E-04	1E10	0.472142875211598	3.31843151966189E-04	1E10	0.160388107834112	2.58387571150713E-04	1E10	5.64940927628006E-02	1.866515571269E-04	1E10	1.71893736955101E-02	1.25864042293686E-04	1E10	3.80954189705646E-03	1E-30	2.90855218593522E-11	3.65766213481303E-02	1E-30	4.62967336637512E-12	3.04195317335237E-02	1E-30	2.01915918382397E-10	2.13088294220731E-02	1.19814499340934E-05	8.38865951045492E-11	7.9127180502983E-03	4.28967821991442E-06	8.66349001401454E-11	8.85586000731583E-03	1.15849180611767E-11	6.22666540379437E-11	18.7496684291944	2.1217439826984E-12	1.78464885367507E-10	85.8508082046773	1E10	1E-30	1E-10
116	9.29450785555604E-06	1E10	5E7	1E-30	1.18331465117618E-11	1E10	1E-30	1E10	1.89780444613367E-03	1.1645425398476E-03	1E10	3.96774286472791	1.12565364643501E-03	1E10	0.453723205040252	9.57581837204293E-04	1E10	6.24146680589906E-02	9.71934943907312E-04	1E10	6.37833250163664E-03	9.4238615202104E-04	1E10	5.50283873759519E-04	1E-30	3.4020491293347E-11	3.06121975868887E-02	1E-30	3.14677508636662E-10	1.85750260118432E-02	1.88023426262839E-05	1.16177577146735E-10	8.76355869002852E-03	8.17176815568521E-06	1.08118052160862E-10	7.78251538690814E-03	1.76100431149635E-11	8.54816405327426E-11	8.84268213492717	1.91826383899911E-12	2.54101668494898E-10	101.711285491793	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
117	9.71000208666552E-06	1E10	5E7	1E-30	5.63411627454799E-11	1E10	1E-30	1E10	1.57740585301464E-03	7.01962026779188E-04	1E10	9.73610519591899	1.22519399176456E-03	1E10	0.392506268377614	1.01030046176725E-03	1E10	5.16990393085277E-02	9.23332930909378E-04	1E10	4.71224325410049E-03	6.41632276091358E-04	1E10	6.32534781327144E-04	1E-30	3.43961683604247E-11	3.10647863309647E-02	1E-30	3.93943013133446E-10	1.75324591895251E-02	2.01092828915055E-05	1.02353992147501E-10	9.19261191756929E-03	9.86068469981325E-06	8.68340668747216E-11	7.66503483388167E-03	1.49635175291962E-11	7.50212003371418E-11	7.40279206404869	2.10224729356697E-12	1.87016127815163E-10	139.976042836487	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
118	9.71000208666552E-06	1E10	5E7	1E-30	5.63411627454799E-11	1E10	1E-30	1E10	1.57740585301464E-03	7.01962026779188E-04	1E10	9.73610519591899	1.22519399176456E-03	1E10	0.392506268377614	1.01030046176725E-03	1E10	5.16990393085277E-02	9.23332930909378E-04	1E10	4.71224325410049E-03	6.41632276091358E-04	1E10	6.32534781327144E-04	1E-30	3.43961683604247E-11	3.10647863309647E-02	1E-30	3.93943013133446E-10	1.75324591895251E-02	2.01092828915055E-05	1.02353992147501E-10	9.19261191756929E-03	9.86068469981325E-06	8.68340668747216E-11	7.66503483388167E-03	1.49635175291962E-11	7.50212003371418E-11	7.40279206404869	2.10224729356697E-12	1.87016127815163E-10	139.976042836487	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
119	1.01414285850516E-05	1E10	5E7	1E-30	6.67443167460054E-11	1E10	1E-30	1E10	1.33293689476797E-03	2.03358062071329E-03	1E10	1.40099789371954	2.02614843657884E-03	1E10	0.156282368550312	1.65829697020524E-03	1E10	2.79769429947338E-02	1.46562791148172E-03	1E10	2.60807829375672E-03	1E-30	8.23000025700798E-12	2.54337323414505E-02	1E-30	4.30689659493921E-10	1.70515255022752E-02	1E-30	2.44125310039985E-11	1.70505844114516E-02	2.21122952769137E-05	1.36043802178596E-10	1.69206376328795E-02	1.24385367853894E-05	9.97112150206519E-11	1.14637771594153E-02	1.14585346889665E-11	5.94781433444002E-11	20.0280222968867	2.14743387131999E-12	2.07070430331217E-10	82.7354511955081	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
120	1.01414285850516E-05	1E10	5E7	1E-30	6.67443167460054E-11	1E10	1E-30	1E10	1.33293689476797E-03	2.03358062071329E-03	1E10	1.40099789371954	2.02614843657884E-03	1E10	0.156282368550312	1.65829697020524E-03	1E10	2.79769429947338E-02	1.46562791148172E-03	1E10	2.60807829375672E-03	1E-30	8.23000025700798E-12	2.54337323414505E-02	1E-30	4.30689659493921E-10	1.70515255022752E-02	1E-30	2.44125310039985E-11	1.70505844114516E-02	2.21122952769137E-05	1.36043802178596E-10	1.69206376328795E-02	1.24385367853894E-05	9.97112150206519E-11	1.14637771594153E-02	1.14585346889665E-11	5.94781433444002E-11	20.0280222968867	2.14743387131999E-12	2.07070430331217E-10	82.7354511955081	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
121	9.43876317275611E-06	1E10	5E7	1E-30	4.25385107504826E-11	1E10	1E-30	1E10	1.50066165183209E-03	2.04725552359571E-03	1E10	2.59135447851281	1.60542431741066E-03	1E10	0.353872841659492	1.41250978249246E-03	1E10	4.00263868039153E-02	1.55941869594161E-03	1E10	3.33679044993802E-03	1.9725612896226E-03	1E10	1.73251814706513E-04	1E-30	3.45796349484745E-11	2.86260999289289E-02	1E-30	4.8246309381133E-10	1.97156974550564E-02	1.86448601835532E-05	1.62509404744478E-10	0.017134345546696	1.54706881347453E-05	8.56103030651631E-11	9.99501233351922E-03	1.55692520304981E-12	2.50275563755428E-10	58.5447718870698	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
122	9.44393869593273E-06	1E10	5E7	1E-30	1.61847693031208E-10	1E10	1E-30	1E10	1.57159702484979E-03	1.48350575558365E-03	1E10	1.74807379770969	2.06463361617211E-03	1E10	0.221950209466723	1.9665250020509E-03	1E10	3.98632696412339E-02	3.26345941259446E-03	1E10	3.82484160498294E-03	2.39212497556856E-03	1E10	1.09918578514908E-03	1E-30	1.45167816273938E-11	8.00913017719915E-02	1E-30	4.32385327296352E-11	2.77851487942871E-02	1E-30	4.88878990065438E-10	1.83787426761078E-02	2.05673729267873E-05	1.42724102170572E-10	1.28940921576161E-02	1.79214351264882E-05	7.00082639630526E-11	7.54508982547204E-03	5.23916211312187E-11	2.46844668432739E-11	2.4245897726346	2.34888987371086E-11	3.02280897120282E-11	3.27885835955607	5.13378967736509E-12	6.8291136368151E-11	23.3977106305404	1E10	1E-30	1E-10	1E10	1E-30	1E-10
123	9.29450785555604E-06	1E10	5E7	1E-30	1.18331465117618E-11	1E10	1E-30	1E10	1.89780444613367E-03	1.1645425398476E-03	1E10	3.96774286472791	1.12565364643501E-03	1E10	0.453723205040252	9.57581837204293E-04	1E10	6.24146680589906E-02	9.71934943907312E-04	1E10	6.37833250163664E-03	9.4238615202104E-04	1E10	5.50283873759519E-04	1E-30	3.4020491293347E-11	3.06121975868887E-02	1E-30	3.14677508636662E-10	1.85750260118432E-02	1.88023426262839E-05	1.16177577146735E-10	8.76355869002852E-03	8.17176815568521E-06	1.08118052160862E-10	7.78251538690814E-03	1.76100431149635E-11	8.54816405327426E-11	8.84268213492717	1.91826383899911E-12	2.54101668494898E-10	101.711285491793	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
124	9.29450785555604E-06	1E10	5E7	1E-30	1.18331465117618E-11	1E10	1E-30	1E10	1.89780444613367E-03	1.1645425398476E-03	1E10	3.96774286472791	1.12565364643501E-03	1E10	0.453723205040252	9.57581837204293E-04	1E10	6.24146680589906E-02	9.71934943907312E-04	1E10	6.37833250163664E-03	9.4238615202104E-04	1E10	5.50283873759519E-04	1E-30	3.4020491293347E-11	3.06121975868887E-02	1E-30	3.14677508636662E-10	1.85750260118432E-02	1.88023426262839E-05	1.16177577146735E-10	8.76355869002852E-03	8.17176815568521E-06	1.08118052160862E-10	7.78251538690814E-03	1.76100431149635E-11	8.54816405327426E-11	8.84268213492717	1.91826383899911E-12	2.54101668494898E-10	101.711285491793	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
125	9.71000208666552E-06	1E10	5E7	1E-30	5.63411627454799E-11	1E10	1E-30	1E10	1.57740585301464E-03	7.01962026779188E-04	1E10	9.73610519591899	1.22519399176456E-03	1E10	0.392506268377614	1.01030046176725E-03	1E10	5.16990393085277E-02	9.23332930909378E-04	1E10	4.71224325410049E-03	6.41632276091358E-04	1E10	6.32534781327144E-04	1E-30	3.43961683604247E-11	3.10647863309647E-02	1E-30	3.93943013133446E-10	1.75324591895251E-02	2.01092828915055E-05	1.02353992147501E-10	9.19261191756929E-03	9.86068469981325E-06	8.68340668747216E-11	7.66503483388167E-03	1.49635175291962E-11	7.50212003371418E-11	7.40279206404869	2.10224729356697E-12	1.87016127815163E-10	139.976042836487	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
126	9.62295476275655E-06	1E10	5E7	1E-30	5.66906945020978E-11	1E10	1E-30	1E10	1.41589614801836E-03	2.22431070590772E-03	1E10	1.61834555609091	2.39750616802645E-03	1E10	0.277541277555433	2.44142065002116E-03	1E10	3.99510168367437E-02	5.39119423232046E-03	1E10	1.46638512227009E-02	2.94585415857794E-03	1E10	5.23503352523165E-03	1.48535907534007E-03	1E10	2.08296800190014E-03	1E-30	1.99747736367897E-11	4.55432108047655E-02	1E-30	4.47595555586178E-10	1.76217179107042E-02	1E-30	3.0886452066234E-11	1.12417394085536E-02	1.66913395833418E-05	1.86070524318944E-10	1.57563142202777E-02	1.33698266209765E-05	9.62761771244477E-11	1.00785491314777E-02	2.01538701500999E-11	5.87907904939344E-11	5.95199821511477	2.01588382189805E-12	1.82954849738453E-10	74.8369266353905	1E10	1E-30	1E-10	1E10	1E-30	1E-10
127	9.62295476275655E-06	1E10	5E7	1E-30	5.66906945020978E-11	1E10	1E-30	1E10	1.41589614801836E-03	2.22431070590772E-03	1E10	1.61834555609091	2.39750616802645E-03	1E10	0.277541277555433	2.44142065002116E-03	1E10	3.99510168367437E-02	5.39119423232046E-03	1E10	1.46638512227009E-02	2.94585415857794E-03	1E10	5.23503352523165E-03	1.48535907534007E-03	1E10	2.08296800190014E-03	1E-30	1.99747736367897E-11	4.55432108047655E-02	1E-30	4.47595555586178E-10	1.76217179107042E-02	1E-30	3.0886452066234E-11	1.12417394085536E-02	1.66913395833418E-05	1.86070524318944E-10	1.57563142202777E-02	1.33698266209765E-05	9.62761771244477E-11	1.00785491314777E-02	2.01538701500999E-11	5.87907904939344E-11	5.95199821511477	2.01588382189805E-12	1.82954849738453E-10	74.8369266353905	1E10	1E-30	1E-10	1E10	1E-30	1E-10
128	9.43876317275611E-06	1E10	5E7	1E-30	4.25385107504826E-11	1E10	1E-30	1E10	1.50066165183209E-03	2.04725552359571E-03	1E10	2.59135447851281	1.60542431741066E-03	1E10	0.353872841659492	1.41250978249246E-03	1E10	4.00263868039153E-02	1.55941869594161E-03	1E10	3.33679044993802E-03	1.9725612896226E-03	1E10	1.73251814706513E-04	1E-30	3.45796349484745E-11	2.86260999289289E-02	1E-30	4.8246309381133E-10	1.97156974550564E-02	1.86448601835532E-05	1.62509404744478E-10	0.017134345546696	1.54706881347453E-05	8.56103030651631E-11	9.99501233351922E-03	1.55692520304981E-12	2.50275563755428E-10	58.5447718870698	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
129	8.91839926819392E-06	1E10	5E7	1E-30	1.84153938986396E-10	1E10	1E-30	1E10	1.33030138240947E-03	1.442514642162E-3	1E10	1.75693258804595	2.81698436873828E-03	1E10	0.187422614218294	1.98035980684699E-03	1E10	5.55828941998735E-02	2.22083220448811E-03	1E10	6.94564694948926E-03	1.84870475408421E-03	1E10	1.00396475867404E-03	1E-30	1.35292855952518E-11	0.050880076526386	1E-30	3.94196121422605E-11	0.020200177478882	1E-30	5.22910435091319E-10	1.80843304302331E-02	1.86324851613543E-05	1.48538682134343E-10	0.015966800626606	1.56074176923705E-05	7.98579714884953E-11	9.51481187197005E-03	2.5188944357411E-11	3.71942341849207E-11	3.55653658662995	5.52999781279405E-12	5.8356801440139E-11	20.8816698179885	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
130	1.71023018282912E-05	1E10	2272727.27272727	1E-30	8.5999447822788E-11	1E10	1E-30	1E10	2.12649378712129E-03	4.43657831882858E-04	1E10	9.94605197538049	4.8283622531612E-04	1E10	1.03939685242592	4.38088613674932E-04	1E10	0.136427084938511	3.82256871238235E-04	1E10	1.99311094921817E-02	3.55321130344667E-04	1E10	3.19296859189888E-03	1E-30	9.09190135046057E-12	4.17330515576747E-02	1E-30	4.04560600626557E-11	2.48058583016979E-02	1E-30	2.82309005830442E-10	1.42094016155045E-02	3.52031016855111E-05	9.85000316227158E-11	4.92281154433908E-03	1.39396805424686E-05	1.02155200875549E-10	6.1637385552135E-03	1.15403256781622E-11	8.70466184889844E-11	23.4272363124164	2.69600245204179E-12	1.63931973243435E-10	67.7627371141442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
131	1.71023018282912E-05	1E10	2272727.27272727	1E-30	8.5999447822788E-11	1E10	1E-30	1E10	2.12649378712129E-03	4.43657831882858E-04	1E10	9.94605197538049	4.8283622531612E-04	1E10	1.03939685242592	4.38088613674932E-04	1E10	0.136427084938511	3.82256871238235E-04	1E10	1.99311094921817E-02	3.55321130344667E-04	1E10	3.19296859189888E-03	1E-30	9.09190135046057E-12	4.17330515576747E-02	1E-30	4.04560600626557E-11	2.48058583016979E-02	1E-30	2.82309005830442E-10	1.42094016155045E-02	3.52031016855111E-05	9.85000316227158E-11	4.92281154433908E-03	1.39396805424686E-05	1.02155200875549E-10	6.1637385552135E-03	1.15403256781622E-11	8.70466184889844E-11	23.4272363124164	2.69600245204179E-12	1.63931973243435E-10	67.7627371141442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
132	1.71023018282912E-05	1E10	2272727.27272727	1E-30	8.5999447822788E-11	1E10	1E-30	1E10	2.12649378712129E-03	4.43657831882858E-04	1E10	9.94605197538049	4.8283622531612E-04	1E10	1.03939685242592	4.38088613674932E-04	1E10	0.136427084938511	3.82256871238235E-04	1E10	1.99311094921817E-02	3.55321130344667E-04	1E10	3.19296859189888E-03	1E-30	9.09190135046057E-12	4.17330515576747E-02	1E-30	4.04560600626557E-11	2.48058583016979E-02	1E-30	2.82309005830442E-10	1.42094016155045E-02	3.52031016855111E-05	9.85000316227158E-11	4.92281154433908E-03	1.39396805424686E-05	1.02155200875549E-10	6.1637385552135E-03	1.15403256781622E-11	8.70466184889844E-11	23.4272363124164	2.69600245204179E-12	1.63931973243435E-10	67.7627371141442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
133	1.6848887656942E-05	1E10	2272727.27272727	1E-30	2.67023489906959E-11	1E10	1E-30	1E10	1.61968714339105E-03	5.22510156169724E-04	1E10	10.1532280417658	6.11957073684229E-04	1E10	0.944779575621181	5.55587737226501E-04	1E10	0.106557789013539	4.37521455138378E-04	1E10	1.31678447562594E-02	4.52640397005532E-04	1E10	1.69588609363275E-03	1E-30	4.15377609990256E-11	2.83512471107762E-02	1E-30	4.31750408419566E-10	1.51963272281329E-02	3.31440705515095E-05	1.50307376593887E-10	9.09128267601822E-03	2.15013990591815E-05	9.95321093224718E-11	7.13197645206589E-03	1.54497383159796E-12	3.51816868944552E-10	63.9711052203152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
134	1.6848887656942E-05	1E10	2272727.27272727	1E-30	2.67023489906959E-11	1E10	1E-30	1E10	1.61968714339105E-03	5.22510156169724E-04	1E10	10.1532280417658	6.11957073684229E-04	1E10	0.944779575621181	5.55587737226501E-04	1E10	0.106557789013539	4.37521455138378E-04	1E10	1.31678447562594E-02	4.52640397005532E-04	1E10	1.69588609363275E-03	1E-30	4.15377609990256E-11	2.83512471107762E-02	1E-30	4.31750408419566E-10	1.51963272281329E-02	3.31440705515095E-05	1.50307376593887E-10	9.09128267601822E-03	2.15013990591815E-05	9.95321093224718E-11	7.13197645206589E-03	1.54497383159796E-12	3.51816868944552E-10	63.9711052203152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
135	1.71023018282912E-05	1E10	2272727.27272727	1E-30	8.5999447822788E-11	1E10	1E-30	1E10	2.12649378712129E-03	4.43657831882858E-04	1E10	9.94605197538049	4.8283622531612E-04	1E10	1.03939685242592	4.38088613674932E-04	1E10	0.136427084938511	3.82256871238235E-04	1E10	1.99311094921817E-02	3.55321130344667E-04	1E10	3.19296859189888E-03	1E-30	9.09190135046057E-12	4.17330515576747E-02	1E-30	4.04560600626557E-11	2.48058583016979E-02	1E-30	2.82309005830442E-10	1.42094016155045E-02	3.52031016855111E-05	9.85000316227158E-11	4.92281154433908E-03	1.39396805424686E-05	1.02155200875549E-10	6.1637385552135E-03	1.15403256781622E-11	8.70466184889844E-11	23.4272363124164	2.69600245204179E-12	1.63931973243435E-10	67.7627371141442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
