BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
552	8.5E-12	1E10	1E10	1E-30	1.53548963972268E-10	1E10	1E-30	1E10	0.048	1E-30	5.49175064071763E-12	0.13206813506563	5.57333029672524E-11	4.43346860093554E-12	3.17251726110772	1.40556058855411E-11	7.24957764288063E-12	12.3737882952332	7.75260462788828E-11	7.33399189281132E-13	1.39435175335954	2.28609050581936E-11	1.80553894713191E-12	3.18899092634766	1.70643130827069E-11	1.03183788738254E-12	4.70042328768708	1.19776701739282E-11	9.71617952351054E-13	6.06054251974521	1.2335746057274E-11	8.29539516595881E-13	9.5638213540099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
553	8.5E-12	1E10	1E10	1E-30	1.53548963972268E-10	1E10	1E-30	1E10	0.048	1E-30	5.49175064071763E-12	0.13206813506563	5.57333029672524E-11	4.43346860093554E-12	3.17251726110772	1.40556058855411E-11	7.24957764288063E-12	12.3737882952332	7.75260462788828E-11	7.33399189281132E-13	1.39435175335954	2.28609050581936E-11	1.80553894713191E-12	3.18899092634766	1.70643130827069E-11	1.03183788738254E-12	4.70042328768708	1.19776701739282E-11	9.71617952351054E-13	6.06054251974521	1.2335746057274E-11	8.29539516595881E-13	9.5638213540099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
554	8.5E-12	1E10	1E10	1E-30	1.53548963972268E-10	1E10	1E-30	1E10	0.048	1E-30	5.49175064071763E-12	0.13206813506563	5.57333029672524E-11	4.43346860093554E-12	3.17251726110772	1.40556058855411E-11	7.24957764288063E-12	12.3737882952332	7.75260462788828E-11	7.33399189281132E-13	1.39435175335954	2.28609050581936E-11	1.80553894713191E-12	3.18899092634766	1.70643130827069E-11	1.03183788738254E-12	4.70042328768708	1.19776701739282E-11	9.71617952351054E-13	6.06054251974521	1.2335746057274E-11	8.29539516595881E-13	9.5638213540099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
555	8.5E-12	1E10	1E10	1E-30	1.53548963972268E-10	1E10	1E-30	1E10	0.048	1E-30	5.49175064071763E-12	0.13206813506563	5.57333029672524E-11	4.43346860093554E-12	3.17251726110772	1.40556058855411E-11	7.24957764288063E-12	12.3737882952332	7.75260462788828E-11	7.33399189281132E-13	1.39435175335954	2.28609050581936E-11	1.80553894713191E-12	3.18899092634766	1.70643130827069E-11	1.03183788738254E-12	4.70042328768708	1.19776701739282E-11	9.71617952351054E-13	6.06054251974521	1.2335746057274E-11	8.29539516595881E-13	9.5638213540099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
556	8.5E-12	1E10	1E10	1E-30	1.53548963972268E-10	1E10	1E-30	1E10	0.048	1E-30	5.49175064071763E-12	0.13206813506563	5.57333029672524E-11	4.43346860093554E-12	3.17251726110772	1.40556058855411E-11	7.24957764288063E-12	12.3737882952332	7.75260462788828E-11	7.33399189281132E-13	1.39435175335954	2.28609050581936E-11	1.80553894713191E-12	3.18899092634766	1.70643130827069E-11	1.03183788738254E-12	4.70042328768708	1.19776701739282E-11	9.71617952351054E-13	6.06054251974521	1.2335746057274E-11	8.29539516595881E-13	9.5638213540099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
557	8.5E-12	1E10	1E10	1E-30	1.53548963972268E-10	1E10	1E-30	1E10	0.048	1E-30	5.49175064071763E-12	0.13206813506563	5.57333029672524E-11	4.43346860093554E-12	3.17251726110772	1.40556058855411E-11	7.24957764288063E-12	12.3737882952332	7.75260462788828E-11	7.33399189281132E-13	1.39435175335954	2.28609050581936E-11	1.80553894713191E-12	3.18899092634766	1.70643130827069E-11	1.03183788738254E-12	4.70042328768708	1.19776701739282E-11	9.71617952351054E-13	6.06054251974521	1.2335746057274E-11	8.29539516595881E-13	9.5638213540099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
558	8.5E-12	1E10	1E10	1E-30	1.53548963972268E-10	1E10	1E-30	1E10	0.048	1E-30	5.49175064071763E-12	0.13206813506563	5.57333029672524E-11	4.43346860093554E-12	3.17251726110772	1.40556058855411E-11	7.24957764288063E-12	12.3737882952332	7.75260462788828E-11	7.33399189281132E-13	1.39435175335954	2.28609050581936E-11	1.80553894713191E-12	3.18899092634766	1.70643130827069E-11	1.03183788738254E-12	4.70042328768708	1.19776701739282E-11	9.71617952351054E-13	6.06054251974521	1.2335746057274E-11	8.29539516595881E-13	9.5638213540099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
559	8.6E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
560	8.6E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
561	8.6E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
562	8.6E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
563	8.6E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
564	8.6E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
565	8.6E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
566	8.6E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
567	8.69999999999999E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
568	8.69999999999999E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
569	8.69999999999999E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
570	8.69999999999999E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
571	8.69999999999999E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
572	8.69999999999999E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
573	8.69999999999999E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
574	8.69999999999999E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
575	8.8E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
576	8.8E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
577	8.8E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
578	8.8E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
579	8.8E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
580	8.8E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
581	8.8E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
582	8.8E-12	1E10	1E10	1E-30	1.4839059488058E-10	1E10	1E-30	1E10	0.047	1E-30	5.68954552721927E-12	0.109116209118126	6.1587246864701E-11	4.24157153036899E-12	3.36951766293321	1.50304031885054E-11	7.17971599586279E-12	12.6914357651109	7.54501803518376E-11	7.80883340820956E-13	1.43495182692058	3.95087689539536E-11	1.09665325119469E-12	2.750795773052	6.12525461007214E-12	4.55159476703837E-12	7.25131380516386	1.00120183194343E-11	1.84814022617423E-12	4.90024685282925	6.26169393351765E-12	1.87038966596933E-12	10.2787903498493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
583	8.9E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
584	8.9E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
585	8.9E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
586	8.9E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
587	8.9E-12	1E10	1E10	1E-30	1.53469620888146E-10	1E10	1E-30	1E10	0.046	1E-30	7.96000452510667E-12	8.39158831698872E-02	7.10355565618258E-11	3.73941614897096E-12	2.60311482882706	1.52268511569213E-11	7.15667262441098E-12	11.2204865562502	5.81791945433046E-11	1.0261714112303E-12	2.20428670195748	3.39418306539965E-11	1.2877850064938E-12	2.92587662123782	1.46840688148355E-11	2.34119156324997E-12	3.45937133512281	6.94405799674925E-12	1.70755346235619E-12	9.26105897795851	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
