BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
544	6.20364118143475E-06	1E10	5E6	1E-30	2.11560035268655E-10	1E10	1E-30	1E10	3.35848193553848E-03	1.82879797818583E-04	1E10	13.8845926877145	2.37487526566898E-04	1E10	1.11595758645833	2.36972052434765E-04	1E10	0.149442223643341	2.03668903153176E-04	1E10	2.32341950467396E-02	1.99290173573327E-04	1E10	4.47554865184063E-03	1E-30	1.70420385052417E-11	0.103941398930279	1E-30	3.25772109829171E-11	2.48033453384976E-02	1E-30	2.49134548870629E-10	1.85764384835721E-02	1.84476770147207E-05	6.20159772583416E-11	4.79042835908444E-03	1.2203794508796E-05	4.65135156288786E-11	3.75517267943385E-03	8.90608479355304E-12	7.95813995867585E-11	13.3566214624785	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
545	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
546	6.20364118143475E-06	1E10	5E6	1E-30	2.11560035268655E-10	1E10	1E-30	1E10	3.35848193553848E-03	1.82879797818583E-04	1E10	13.8845926877145	2.37487526566898E-04	1E10	1.11595758645833	2.36972052434765E-04	1E10	0.149442223643341	2.03668903153176E-04	1E10	2.32341950467396E-02	1.99290173573327E-04	1E10	4.47554865184063E-03	1E-30	1.70420385052417E-11	0.103941398930279	1E-30	3.25772109829171E-11	2.48033453384976E-02	1E-30	2.49134548870629E-10	1.85764384835721E-02	1.84476770147207E-05	6.20159772583416E-11	4.79042835908444E-03	1.2203794508796E-05	4.65135156288786E-11	3.75517267943385E-03	8.90608479355304E-12	7.95813995867585E-11	13.3566214624785	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
547	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
548	6.04403051195427E-06	1E10	5E6	1E-30	2.09475199095119E-10	1E10	1E-30	1E10	3.59379660065427E-03	1.7640616008424E-04	1E10	8.12368294469784	2.23288544053263E-04	1E10	0.835260798474594	2.19145876286603E-04	1E10	0.126358525486419	2.17818216828373E-04	1E10	2.24781606343534E-02	1.41594529428205E-04	1E10	6.25321134251973E-03	1E-30	2.506774920213E-11	0.10131800352711	1E-30	2.94467055436896E-11	0.020758285667614	1E-30	2.05779743431866E-10	1.92662077945669E-02	1.81090990867248E-05	5.9600009286597E-11	4.83854329831883E-03	5.67351866481185E-06	8.85297932882454E-11	7.10745464847846E-03	2.22278306406194E-11	4.37088363898507E-11	4.8422227561729	1.74544114950033E-11	1.65397576220777E-11	5.30415541967041	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
549	6.04403051195427E-06	1E10	5E6	1E-30	2.09475199095119E-10	1E10	1E-30	1E10	3.59379660065427E-03	1.7640616008424E-04	1E10	8.12368294469784	2.23288544053263E-04	1E10	0.835260798474594	2.19145876286603E-04	1E10	0.126358525486419	2.17818216828373E-04	1E10	2.24781606343534E-02	1.41594529428205E-04	1E10	6.25321134251973E-03	1E-30	2.506774920213E-11	0.10131800352711	1E-30	2.94467055436896E-11	0.020758285667614	1E-30	2.05779743431866E-10	1.92662077945669E-02	1.81090990867248E-05	5.9600009286597E-11	4.83854329831883E-03	5.67351866481185E-06	8.85297932882454E-11	7.10745464847846E-03	2.22278306406194E-11	4.37088363898507E-11	4.8422227561729	1.74544114950033E-11	1.65397576220777E-11	5.30415541967041	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
550	7.55919355880142E-06	1E10	5E6	1E-30	1.69022196118206E-10	1E10	1E-30	1E10	3.07595248689874E-03	2.43555678828915E-04	1E10	17.8952872127945	3.89760789737358E-04	1E10	1.10402565629504	3.8537907972137E-04	1E10	0.154923336379605	3.25863280355089E-04	1E10	2.56419684394412E-02	2.57791744743338E-04	1E10	4.40095244461025E-03	1E-30	8.88092824843396E-12	5.62565856158833E-02	1E-30	3.25764121518646E-11	2.92437421223091E-02	1E-30	2.59209721041782E-10	0.016395202113314	2.10832943058532E-05	6.87672877357261E-11	5.96345077239864E-03	1.04605611701839E-05	6.76876756009453E-11	6.33955136200539E-03	1.11211503934333E-11	6.22946618953441E-11	13.0842999754302	5.03580074301595E-12	6.60685891892066E-11	18.0881358441388	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
551	7.55919355880142E-06	1E10	5E6	1E-30	1.69022196118206E-10	1E10	1E-30	1E10	3.07595248689874E-03	2.43555678828915E-04	1E10	17.8952872127945	3.89760789737358E-04	1E10	1.10402565629504	3.8537907972137E-04	1E10	0.154923336379605	3.25863280355089E-04	1E10	2.56419684394412E-02	2.57791744743338E-04	1E10	4.40095244461025E-03	1E-30	8.88092824843396E-12	5.62565856158833E-02	1E-30	3.25764121518646E-11	2.92437421223091E-02	1E-30	2.59209721041782E-10	0.016395202113314	2.10832943058532E-05	6.87672877357261E-11	5.96345077239864E-03	1.04605611701839E-05	6.76876756009453E-11	6.33955136200539E-03	1.11211503934333E-11	6.22946618953441E-11	13.0842999754302	5.03580074301595E-12	6.60685891892066E-11	18.0881358441388	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
552	7.34340006666911E-06	1E10	5E6	1E-30	1.11351136427623E-10	1E10	1E-30	1E10	3.03669079248834E-03	1.33983597813761E-04	1E10	40.5179292117928	1.96217068916555E-04	1E10	2.12790265767436	1.89931085152359E-04	1E10	0.222641774076609	1.50286121450065E-04	1E10	2.83947210275067E-02	1.18541404544892E-04	1E10	3.52983272081114E-03	1E-30	1.20565945873215E-11	7.96594911932311E-02	1E-30	3.72166108924388E-11	3.53735462490799E-02	1E-30	3.02852853027604E-10	1.69040761302146E-02	1.83159450180797E-05	4.93338789965716E-11	3.48169393333236E-03	1.77957813459162E-05	2.60051697230824E-11	3.93849082365195E-03	7.8543511137113E-12	7.53837996352055E-11	9.87743879383476	4.57112928378552E-12	5.8247265192143E-11	23.4756664331865	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
553	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
554	7.34340006666911E-06	1E10	5E6	1E-30	1.11351136427623E-10	1E10	1E-30	1E10	3.03669079248834E-03	1.33983597813761E-04	1E10	40.5179292117928	1.96217068916555E-04	1E10	2.12790265767436	1.89931085152359E-04	1E10	0.222641774076609	1.50286121450065E-04	1E10	2.83947210275067E-02	1.18541404544892E-04	1E10	3.52983272081114E-03	1E-30	1.20565945873215E-11	7.96594911932311E-02	1E-30	3.72166108924388E-11	3.53735462490799E-02	1E-30	3.02852853027604E-10	1.69040761302146E-02	1.83159450180797E-05	4.93338789965716E-11	3.48169393333236E-03	1.77957813459162E-05	2.60051697230824E-11	3.93849082365195E-03	7.8543511137113E-12	7.53837996352055E-11	9.87743879383476	4.57112928378552E-12	5.8247265192143E-11	23.4756664331865	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
555	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
556	7.35861614700514E-06	1E10	5E6	1E-30	1.12203767110273E-10	1E10	1E-30	1E10	3.25069410420515E-03	1.33456628531525E-04	1E10	33.0642539358709	1.85919674774273E-04	1E10	1.94726546863808	1.88741102392838E-04	1E10	0.198959977507567	1.41986250468287E-04	1E10	2.62746360298145E-02	1.69891435065264E-04	1E10	3.12433400024733E-03	1E-30	1.21784123244189E-11	0.073660177930572	1E-30	3.74951108303417E-11	3.26022410428404E-02	1E-30	2.88887547755979E-10	1.81418195770688E-02	1.93193162695712E-05	5.31366515496496E-11	3.97043288272213E-03	1.47810763368211E-05	3.68739106970826E-11	4.73173689062783E-03	1.26048262226516E-11	5.31440246222055E-11	5.57424875507827	6.01941431135959E-12	4.79723203860054E-11	22.9652406871254	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
557	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
558	7.35861614700514E-06	1E10	5E6	1E-30	1.12203767110273E-10	1E10	1E-30	1E10	3.25069410420515E-03	1.33456628531525E-04	1E10	33.0642539358709	1.85919674774273E-04	1E10	1.94726546863808	1.88741102392838E-04	1E10	0.198959977507567	1.41986250468287E-04	1E10	2.62746360298145E-02	1.69891435065264E-04	1E10	3.12433400024733E-03	1E-30	1.21784123244189E-11	0.073660177930572	1E-30	3.74951108303417E-11	3.26022410428404E-02	1E-30	2.88887547755979E-10	1.81418195770688E-02	1.93193162695712E-05	5.31366515496496E-11	3.97043288272213E-03	1.47810763368211E-05	3.68739106970826E-11	4.73173689062783E-03	1.26048262226516E-11	5.31440246222055E-11	5.57424875507827	6.01941431135959E-12	4.79723203860054E-11	22.9652406871254	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
559	1.05E-5	1E10	5E6	1E-30	1.4192535569343E-10	1E10	1E-30	1E10	2.25019054099897E-03	1.81312570011053E-03	1E10	2.77582586256534	8.60641306004402E-04	1E10	1.67856419223957	9.33963608358214E-04	1E10	0.179625885684344	1.58601654115198E-03	1E10	1.11763477277335E-02	1.49639154830344E-03	1E10	2.24647908660834E-03	1E-30	1.91197220756105E-11	9.00995676171248E-02	1E-30	4.71760955619434E-11	2.84825412907719E-02	1E-30	3.19061876407823E-10	1.55795198187195E-02	4.47036480854627E-05	5.13106257063369E-11	2.75706604941442E-03	1.4162087917515E-05	7.6928621376365E-11	4.43263098335502E-03	2.41194224914413E-11	3.4891658975535E-11	3.78747415312704	4.47238070861561E-12	5.24418184029006E-11	11.8620598633519	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
560	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
561	5.83080222306806E-06	1E10	5E6	1E-30	1.0194845040357E-10	1E10	1E-30	1E10	3.34172114507335E-03	9.36412746007133E-05	1E10	45.0019735894203	1.59228029075934E-04	1E10	2.38781042701024	1.54687160384171E-04	1E10	0.251363937221811	1.20815598323058E-04	1E10	3.22455044760682E-02	1.18300966076515E-04	1E10	3.32283342957772E-03	1E-30	1.24191464557992E-11	8.20549186221717E-02	1E-30	3.68391490699256E-11	3.41883105904883E-02	1E-30	2.44447188918578E-10	1.82269307408911E-02	1.4653157068469E-05	5.57319785272696E-11	4.17005383375191E-03	7.46992044471745E-06	6.06467426482988E-11	4.88724794062188E-03	1.06303152566231E-11	6.39502418339426E-11	9.84483665141502	2.73399335991298E-12	1.02621989401209E-10	27.0903105202479	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
562	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
563	5.83080222306806E-06	1E10	5E6	1E-30	1.0194845040357E-10	1E10	1E-30	1E10	3.34172114507335E-03	9.36412746007133E-05	1E10	45.0019735894203	1.59228029075934E-04	1E10	2.38781042701024	1.54687160384171E-04	1E10	0.251363937221811	1.20815598323058E-04	1E10	3.22455044760682E-02	1.18300966076515E-04	1E10	3.32283342957772E-03	1E-30	1.24191464557992E-11	8.20549186221717E-02	1E-30	3.68391490699256E-11	3.41883105904883E-02	1E-30	2.44447188918578E-10	1.82269307408911E-02	1.4653157068469E-05	5.57319785272696E-11	4.17005383375191E-03	7.46992044471745E-06	6.06467426482988E-11	4.88724794062188E-03	1.06303152566231E-11	6.39502418339426E-11	9.84483665141502	2.73399335991298E-12	1.02621989401209E-10	27.0903105202479	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
564	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
565	7.36753192037702E-06	1E10	5E6	1E-30	1.65261920013143E-10	1E10	1E-30	1E10	3.6662773219439E-03	1.77960469696428E-04	1E10	28.6585411379619	2.14945633869085E-04	1E10	2.07236726955194	1.89467857300748E-04	1E10	0.295149518126432	1.63292738014638E-04	1E10	4.31132488698081E-02	1.24445332056697E-04	1E10	7.12195149183094E-03	1E-30	1.87932365410174E-11	0.147601734636089	1E-30	3.82740930313981E-11	2.67203576645006E-02	1E-30	2.60421508550226E-10	1.59479254274547E-02	2.21692077788087E-05	5.51093005829636E-11	4.64853769388488E-03	1.43991187698356E-05	4.28163413362953E-11	4.55338360369345E-03	9.14115447737317E-12	6.15781590906238E-11	11.6072095332412	7.95774715459478E-12	4.0038113329339E-11	20	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
566	7.36753192037702E-06	1E10	5E6	1E-30	1.65261920013143E-10	1E10	1E-30	1E10	3.6662773219439E-03	1.77960469696428E-04	1E10	28.6585411379619	2.14945633869085E-04	1E10	2.07236726955194	1.89467857300748E-04	1E10	0.295149518126432	1.63292738014638E-04	1E10	4.31132488698081E-02	1.24445332056697E-04	1E10	7.12195149183094E-03	1E-30	1.87932365410174E-11	0.147601734636089	1E-30	3.82740930313981E-11	2.67203576645006E-02	1E-30	2.60421508550226E-10	1.59479254274547E-02	2.21692077788087E-05	5.51093005829636E-11	4.64853769388488E-03	1.43991187698356E-05	4.28163413362953E-11	4.55338360369345E-03	9.14115447737317E-12	6.15781590906238E-11	11.6072095332412	7.95774715459478E-12	4.0038113329339E-11	20	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
567	6.08472397904246E-06	1E10	5E6	1E-30	1.6495240474212E-10	1E10	1E-30	1E10	3.42603592294304E-03	1.69595646548138E-04	1E10	19.8671894581441	2.09712940982501E-04	1E10	1.85139306813989	1.95811373497939E-04	1E10	0.257335639987256	1.78964938535585E-04	1E10	3.29031696945863E-02	1.23791104063027E-04	1E10	5.43101270885363E-03	1E-30	1.60670099584678E-11	6.18312397077103E-02	1E-30	3.92209637727036E-11	2.48791685597796E-02	1E-30	2.46180433475061E-10	1.73208490229883E-02	1.90174003642837E-05	4.93896332676561E-11	3.2953438666523E-03	8.64545932042739E-06	5.44394627605192E-11	5.32862561273823E-03	1.40762900997964E-11	5.89665782889487E-11	7.08520637986161	4.84089349527797E-12	5.30019494886456E-11	15.0800498239314	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
568	6.20364118143475E-06	1E10	5E6	1E-30	2.11560035268655E-10	1E10	1E-30	1E10	3.35848193553848E-03	1.82879797818583E-04	1E10	13.8845926877145	2.37487526566898E-04	1E10	1.11595758645833	2.36972052434765E-04	1E10	0.149442223643341	2.03668903153176E-04	1E10	2.32341950467396E-02	1.99290173573327E-04	1E10	4.47554865184063E-03	1E-30	1.70420385052417E-11	0.103941398930279	1E-30	3.25772109829171E-11	2.48033453384976E-02	1E-30	2.49134548870629E-10	1.85764384835721E-02	1.84476770147207E-05	6.20159772583416E-11	4.79042835908444E-03	1.2203794508796E-05	4.65135156288786E-11	3.75517267943385E-03	8.90608479355304E-12	7.95813995867585E-11	13.3566214624785	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
569	6.08472397904246E-06	1E10	5E6	1E-30	1.6495240474212E-10	1E10	1E-30	1E10	3.42603592294304E-03	1.69595646548138E-04	1E10	19.8671894581441	2.09712940982501E-04	1E10	1.85139306813989	1.95811373497939E-04	1E10	0.257335639987256	1.78964938535585E-04	1E10	3.29031696945863E-02	1.23791104063027E-04	1E10	5.43101270885363E-03	1E-30	1.60670099584678E-11	6.18312397077103E-02	1E-30	3.92209637727036E-11	2.48791685597796E-02	1E-30	2.46180433475061E-10	1.73208490229883E-02	1.90174003642837E-05	4.93896332676561E-11	3.2953438666523E-03	8.64545932042739E-06	5.44394627605192E-11	5.32862561273823E-03	1.40762900997964E-11	5.89665782889487E-11	7.08520637986161	4.84089349527797E-12	5.30019494886456E-11	15.0800498239314	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
570	6.20364118143475E-06	1E10	5E6	1E-30	2.11560035268655E-10	1E10	1E-30	1E10	3.35848193553848E-03	1.82879797818583E-04	1E10	13.8845926877145	2.37487526566898E-04	1E10	1.11595758645833	2.36972052434765E-04	1E10	0.149442223643341	2.03668903153176E-04	1E10	2.32341950467396E-02	1.99290173573327E-04	1E10	4.47554865184063E-03	1E-30	1.70420385052417E-11	0.103941398930279	1E-30	3.25772109829171E-11	2.48033453384976E-02	1E-30	2.49134548870629E-10	1.85764384835721E-02	1.84476770147207E-05	6.20159772583416E-11	4.79042835908444E-03	1.2203794508796E-05	4.65135156288786E-11	3.75517267943385E-03	8.90608479355304E-12	7.95813995867585E-11	13.3566214624785	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
571	7.5439898873736E-06	1E10	5E6	1E-30	2.16232840149518E-10	1E10	1E-30	1E10	2.61597089087734E-03	3.13217639578867E-04	1E10	4.71614970070473	4.06814109654825E-04	1E10	0.457959191592197	4.05422575003153E-04	1E10	7.18073553854138E-02	3.75413050735018E-04	1E10	1.28078850213366E-02	3.35064279578845E-04	1E10	3.09655132420457E-03	1E-30	1.65331193242114E-11	5.58588323852377E-02	1E-30	2.32722008722398E-10	1.62265611616098E-02	1E-30	2.28794102199512E-11	1.30210703334834E-02	2.05236985595015E-05	7.34072459921686E-11	6.14554278567739E-03	9.27337288438076E-06	7.87405618596605E-11	7.13439079255493E-03	1.43639253570043E-11	4.80118949905849E-11	8.64768206615981	8.95469449506003E-12	3.37241204406966E-11	11.0556577552927	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
572	7.5439898873736E-06	1E10	5E6	1E-30	2.16232840149518E-10	1E10	1E-30	1E10	2.61597089087734E-03	3.13217639578867E-04	1E10	4.71614970070473	4.06814109654825E-04	1E10	0.457959191592197	4.05422575003153E-04	1E10	7.18073553854138E-02	3.75413050735018E-04	1E10	1.28078850213366E-02	3.35064279578845E-04	1E10	3.09655132420457E-03	1E-30	1.65331193242114E-11	5.58588323852377E-02	1E-30	2.32722008722398E-10	1.62265611616098E-02	1E-30	2.28794102199512E-11	1.30210703334834E-02	2.05236985595015E-05	7.34072459921686E-11	6.14554278567739E-03	9.27337288438076E-06	7.87405618596605E-11	7.13439079255493E-03	1.43639253570043E-11	4.80118949905849E-11	8.64768206615981	8.95469449506003E-12	3.37241204406966E-11	11.0556577552927	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
573	7.55919355880142E-06	1E10	5E6	1E-30	1.69022196118206E-10	1E10	1E-30	1E10	3.07595248689874E-03	2.43555678828915E-04	1E10	17.8952872127945	3.89760789737358E-04	1E10	1.10402565629504	3.8537907972137E-04	1E10	0.154923336379605	3.25863280355089E-04	1E10	2.56419684394412E-02	2.57791744743338E-04	1E10	4.40095244461025E-03	1E-30	8.88092824843396E-12	5.62565856158833E-02	1E-30	3.25764121518646E-11	2.92437421223091E-02	1E-30	2.59209721041782E-10	0.016395202113314	2.10832943058532E-05	6.87672877357261E-11	5.96345077239864E-03	1.04605611701839E-05	6.76876756009453E-11	6.33955136200539E-03	1.11211503934333E-11	6.22946618953441E-11	13.0842999754302	5.03580074301595E-12	6.60685891892066E-11	18.0881358441388	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
574	7.55919355880142E-06	1E10	5E6	1E-30	1.69022196118206E-10	1E10	1E-30	1E10	3.07595248689874E-03	2.43555678828915E-04	1E10	17.8952872127945	3.89760789737358E-04	1E10	1.10402565629504	3.8537907972137E-04	1E10	0.154923336379605	3.25863280355089E-04	1E10	2.56419684394412E-02	2.57791744743338E-04	1E10	4.40095244461025E-03	1E-30	8.88092824843396E-12	5.62565856158833E-02	1E-30	3.25764121518646E-11	2.92437421223091E-02	1E-30	2.59209721041782E-10	0.016395202113314	2.10832943058532E-05	6.87672877357261E-11	5.96345077239864E-03	1.04605611701839E-05	6.76876756009453E-11	6.33955136200539E-03	1.11211503934333E-11	6.22946618953441E-11	13.0842999754302	5.03580074301595E-12	6.60685891892066E-11	18.0881358441388	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
575	6.49324097548766E-06	1E10	5E6	1E-30	1.55427376029023E-10	1E10	1E-30	1E10	3.00364498197397E-03	1.15330915062289E-04	1E10	45.9995029681728	1.94376853068534E-04	1E10	1.68935337634228	1.75057562332408E-04	1E10	0.12983129543533	1.35992538301216E-04	1E10	1.20679917185425E-02	5.67687689907015E-04	1E10	2.28689218539412E-04	1E-30	4.13088380264741E-11	3.52989157784338E-02	1E-30	3.29608353997933E-10	1.74654093921254E-02	2.89761046583482E-05	4.14054156513715E-11	4.75591651346831E-03	1.56016623437657E-05	3.94586921141317E-11	4.16463266385581E-03	6.41700244491412E-12	1.03960953996161E-10	10.1198630234957	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
