BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
536	9.55325944424039E-06	1E10	5E7	1E-30	2.84895541036559E-10	1E10	1E-30	1E10	3.07482254359526E-03	1.26606408245636E-03	1E10	3.23928323160929	1.55894196538081E-03	1E10	0.42263494604727	1.03241637247945E-03	1E10	0.094128847017875	9.41759061381408E-04	1E10	1.24772520312034E-02	1.04252853716231E-03	1E10	1.85990032553904E-03	1E-30	1.08524189070949E-10	5.48862940824616E-02	1E-30	3.60219792620057E-10	1.70021925705047E-02	3.68020151387156E-05	9.06832106020795E-11	4.32462577095309E-03	1.23737033622921E-05	1.24067096501169E-10	5.51290390770668E-03	7.63736732337852E-10	6.55244827667633E-11	0.193106996652545	4.22186722088006E-11	3.15368812677413E-11	1.54123227923405	4.67594140056391E-12	1.13719870481079E-10	10.7035635251521	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
537	7.12625281697499E-06	1E10	5E6	1E-30	3.34339873685436E-11	1E10	1E-30	1E10	4.74011954296151E-03	1.79017786078362E-04	1E10	29.6348473855419	2.1517659521311E-04	1E10	2.55521681088894	1.89961180884808E-04	1E10	0.32195687584998	1.53689761163057E-04	1E10	4.22028568438033E-02	1.38148703758045E-04	1E10	6.37483380906058E-03	1E-30	4.99870795524099E-11	5.89521778832049E-02	1E-30	2.50290214577219E-10	2.43555892560856E-02	2.00917324133909E-05	6.79302325508407E-11	3.9098754561991E-03	5.59491595128609E-06	1.04752017914295E-10	7.53909650573069E-03	1.52453476834468E-11	9.62325862277137E-11	13.7537406692496	1.33811123524138E-12	3.55067835518738E-10	115.573694473614	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
538	7.68140506131806E-06	1E10	5E6	1E-30	8.69550110690725E-11	1E10	1E-30	1E10	4.78019210537578E-03	2.12936615503665E-04	1E10	21.2055006311044	2.04809961360702E-04	1E10	2.49370282984554	1.99087699484826E-04	1E10	0.305514925350829	1.64563509594143E-04	1E10	4.73863486593981E-02	1.29475856620223E-04	1E10	7.12779056358373E-03	1E-30	1.05979929873394E-11	3.82665353110802E-02	1E-30	4.19575309501089E-11	3.53153277515953E-02	1E-30	2.24559202269275E-10	2.35718996913975E-02	2.33285952484112E-05	5.61443331615529E-11	3.24720715545113E-03	4.2305625450186E-06	1.09737549772021E-10	7.10803053957864E-03	1.22055020188999E-11	8.98854694972209E-11	19.0287814029029	1.57576182733661E-12	2.91408333920627E-10	116.557929421672	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
539	7.20170177423126E-06	1E10	5E6	1E-30	1.64041980382407E-11	1E10	1E-30	1E10	4.58221919552031E-03	1.76045862315243E-04	1E10	31.0649539097103	2.32406379315994E-04	1E10	3.17983823943457	2.58312581010994E-04	1E10	0.449954901492443	4.14450587518471E-04	1E10	7.42096297525164E-02	1.97382729250973E-04	1E10	4.72550348354773E-02	1.18290304335862E-04	1E10	9.52513155312309E-03	1E-30	4.84973063125534E-11	5.99912713283448E-02	1E-30	2.5844117942149E-10	2.41962849787201E-02	1.61530321173105E-05	7.46551642275475E-11	3.66795120693735E-03	5.28766127027099E-06	9.70369749170654E-11	6.38360714284964E-03	1.43659066360432E-11	8.39520031501791E-11	10.9612041126095	1.2881809829024E-12	3.2882545274108E-10	142.252307030385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
540	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
541	7.02355555768376E-06	1E10	5E6	1E-30	1.01102400920049E-10	1E10	1E-30	1E10	4.84603352199515E-03	2.22114697713167E-04	1E10	18.9723697254058	2.00843000658543E-04	1E10	2.67746956051064	1.87235861165585E-04	1E10	0.310232882049937	1.69280645065395E-04	1E10	4.82369101652521E-02	1.21602783240696E-04	1E10	9.04729176371733E-03	1E-30	1.37443932969258E-11	8.04265803382052E-02	1E-30	4.68184654715949E-11	4.51216403961943E-02	1E-30	2.46783971190847E-10	2.41801957653536E-02	2.39932378063627E-05	5.75401521636181E-11	3.45490767455741E-03	4.3279679638225E-06	1.23889551326717E-10	6.82271505467144E-03	1.43277656952872E-11	9.39424937917581E-11	13.5411764674176	1.61372542864378E-12	2.97699815603199E-10	128.880593540455	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
542	7.20170177423126E-06	1E10	5E6	1E-30	1.64041980382407E-11	1E10	1E-30	1E10	4.58221919552031E-03	1.76045862315243E-04	1E10	31.0649539097103	2.32406379315994E-04	1E10	3.17983823943457	2.58312581010994E-04	1E10	0.449954901492443	4.14450587518471E-04	1E10	7.42096297525164E-02	1.97382729250973E-04	1E10	4.72550348354773E-02	1.18290304335862E-04	1E10	9.52513155312309E-03	1E-30	4.84973063125534E-11	5.99912713283448E-02	1E-30	2.5844117942149E-10	2.41962849787201E-02	1.61530321173105E-05	7.46551642275475E-11	3.66795120693735E-03	5.28766127027099E-06	9.70369749170654E-11	6.38360714284964E-03	1.43659066360432E-11	8.39520031501791E-11	10.9612041126095	1.2881809829024E-12	3.2882545274108E-10	142.252307030385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
543	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
544	7.02355555768376E-06	1E10	5E6	1E-30	1.01102400920049E-10	1E10	1E-30	1E10	4.84603352199515E-03	2.22114697713167E-04	1E10	18.9723697254058	2.00843000658543E-04	1E10	2.67746956051064	1.87235861165585E-04	1E10	0.310232882049937	1.69280645065395E-04	1E10	4.82369101652521E-02	1.21602783240696E-04	1E10	9.04729176371733E-03	1E-30	1.37443932969258E-11	8.04265803382052E-02	1E-30	4.68184654715949E-11	4.51216403961943E-02	1E-30	2.46783971190847E-10	2.41801957653536E-02	2.39932378063627E-05	5.75401521636181E-11	3.45490767455741E-03	4.3279679638225E-06	1.23889551326717E-10	6.82271505467144E-03	1.43277656952872E-11	9.39424937917581E-11	13.5411764674176	1.61372542864378E-12	2.97699815603199E-10	128.880593540455	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
545	7.0890383101188E-06	1E10	5E6	1E-30	6.16595001861482E-11	1E10	1E-30	1E10	2.96504708492208E-03	2.58378608838268E-04	1E10	17.9354674693185	2.45695251137675E-04	1E10	1.73853917411828	2.65184664314995E-04	1E10	0.159388348763913	2.28719740579724E-04	1E10	2.21293541854893E-02	1.29460369223442E-04	1E10	5.43405304609226E-03	1E-30	6.60871563439868E-11	4.00214552635206E-02	1E-30	4.8490194963242E-10	1.65974879281166E-02	4.49444176251165E-05	3.97179713836006E-11	4.31253187807114E-03	2.17760606761027E-05	3.98803037797412E-11	4.27500751199237E-03	8.03051380929736E-12	1.41841431403111E-10	19.8865587453256	1.63056651648453E-12	2.90592783574269E-10	116.201819212562	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
546	7.0890383101188E-06	1E10	5E6	1E-30	6.16595001861482E-11	1E10	1E-30	1E10	2.96504708492208E-03	2.58378608838268E-04	1E10	17.9354674693185	2.45695251137675E-04	1E10	1.73853917411828	2.65184664314995E-04	1E10	0.159388348763913	2.28719740579724E-04	1E10	2.21293541854893E-02	1.29460369223442E-04	1E10	5.43405304609226E-03	1E-30	6.60871563439868E-11	4.00214552635206E-02	1E-30	4.8490194963242E-10	1.65974879281166E-02	4.49444176251165E-05	3.97179713836006E-11	4.31253187807114E-03	2.17760606761027E-05	3.98803037797412E-11	4.27500751199237E-03	8.03051380929736E-12	1.41841431403111E-10	19.8865587453256	1.63056651648453E-12	2.90592783574269E-10	116.201819212562	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
547	7.20170177423126E-06	1E10	5E6	1E-30	1.64041980382407E-11	1E10	1E-30	1E10	4.58221919552031E-03	1.76045862315243E-04	1E10	31.0649539097103	2.32406379315994E-04	1E10	3.17983823943457	2.58312581010994E-04	1E10	0.449954901492443	4.14450587518471E-04	1E10	7.42096297525164E-02	1.97382729250973E-04	1E10	4.72550348354773E-02	1.18290304335862E-04	1E10	9.52513155312309E-03	1E-30	4.84973063125534E-11	5.99912713283448E-02	1E-30	2.5844117942149E-10	2.41962849787201E-02	1.61530321173105E-05	7.46551642275475E-11	3.66795120693735E-03	5.28766127027099E-06	9.70369749170654E-11	6.38360714284964E-03	1.43659066360432E-11	8.39520031501791E-11	10.9612041126095	1.2881809829024E-12	3.2882545274108E-10	142.252307030385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
548	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
549	7.20170177423126E-06	1E10	5E6	1E-30	1.64041980382407E-11	1E10	1E-30	1E10	4.58221919552031E-03	1.76045862315243E-04	1E10	31.0649539097103	2.32406379315994E-04	1E10	3.17983823943457	2.58312581010994E-04	1E10	0.449954901492443	4.14450587518471E-04	1E10	7.42096297525164E-02	1.97382729250973E-04	1E10	4.72550348354773E-02	1.18290304335862E-04	1E10	9.52513155312309E-03	1E-30	4.84973063125534E-11	5.99912713283448E-02	1E-30	2.5844117942149E-10	2.41962849787201E-02	1.61530321173105E-05	7.46551642275475E-11	3.66795120693735E-03	5.28766127027099E-06	9.70369749170654E-11	6.38360714284964E-03	1.43659066360432E-11	8.39520031501791E-11	10.9612041126095	1.2881809829024E-12	3.2882545274108E-10	142.252307030385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
550	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
551	9.88657075954063E-06	1E10	5E7	1E-30	2.82900578068534E-10	1E10	1E-30	1E10	3.19004348646154E-03	8.27757317541753E-04	1E10	10.1577109017888	1.17749092889045E-03	1E10	0.608497183016668	9.28839344712103E-04	1E10	7.44250070098243E-02	8.79971710028333E-04	1E10	3.51392155262152E-03	2.53582059698927E-03	1E10	3.46816094777002E-03	1E-30	1.75620306583907E-11	4.70081895216594E-02	1E-30	4.69905356734711E-11	2.73218805143125E-02	1E-30	3.31095694749554E-10	1.99480747550718E-02	4.20719089784332E-05	7.75294579414907E-11	4.4327671651044E-03	5.32781598502481E-06	2.2168722875891E-10	7.31295773528768E-03	2.34599266366615E-11	6.83220639957758E-11	4.01601494507428	3.24343886357774E-12	1.28633982649807E-10	25.6772778477882	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
552	9.52011660808367E-06	1E10	5E7	1E-30	2.3826312556553E-10	1E10	1E-30	1E10	2.56234890297841E-03	1.24502334694982E-03	1E10	2.63754927151328	1.71222775823363E-03	1E10	0.376039805101243	1.17178552615477E-03	1E10	8.46475584344298E-02	1.28574614035589E-03	1E10	1.11795003247985E-02	1.10082942725793E-03	1E10	2.06946264547891E-03	1E-30	2.31200917304397E-11	7.11491016957397E-02	1E-30	6.45957997433966E-11	2.71732533783826E-02	1E-30	4.77748487458843E-10	1.79116947610155E-02	2.96156999014427E-05	1.06620073244688E-10	5.48157607548944E-03	1.77531484815462E-05	8.05417318778983E-11	5.09650249494456E-03	2.3220263905818E-12	1.47494630239694E-10	17.2493102773775	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
553	9.52011660808367E-06	1E10	5E7	1E-30	2.3826312556553E-10	1E10	1E-30	1E10	2.56234890297841E-03	1.24502334694982E-03	1E10	2.63754927151328	1.71222775823363E-03	1E10	0.376039805101243	1.17178552615477E-03	1E10	8.46475584344298E-02	1.28574614035589E-03	1E10	1.11795003247985E-02	1.10082942725793E-03	1E10	2.06946264547891E-03	1E-30	2.31200917304397E-11	7.11491016957397E-02	1E-30	6.45957997433966E-11	2.71732533783826E-02	1E-30	4.77748487458843E-10	1.79116947610155E-02	2.96156999014427E-05	1.06620073244688E-10	5.48157607548944E-03	1.77531484815462E-05	8.05417318778983E-11	5.09650249494456E-03	2.3220263905818E-12	1.47494630239694E-10	17.2493102773775	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
554	9.78482542642882E-06	1E10	5E7	1E-30	1.58113883008419E-10	1E10	1E-30	1E10	2.45348236102215E-03	9.16620413435911E-04	1E10	6.7944224601446	1.24407123272781E-03	1E10	0.507431635507659	1.10723381208039E-03	1E10	6.33673702316193E-02	1.74680917317147E-03	1E10	7.40868828416504E-03	1.15582021301259E-03	1E10	1.91585858309758E-03	1E-30	1.9878703024169E-11	6.34661234981208E-02	1E-30	7.36426539423076E-11	2.66602153178202E-02	1E-30	5.26954137728232E-10	1.61539486773473E-02	4.99579565412744E-05	6.29033525178741E-11	4.43454040913533E-03	2.10988929497463E-05	7.32256027915061E-11	4.61419613386121E-03	1.97099931007026E-11	5.65629971316006E-11	3.91070617924917	2.05414284924025E-12	1.68897074978679E-10	68.7038059206822	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
555	7.41150166590421E-06	1E10	5E6	1E-30	1.3974197369438E-10	1E10	1E-30	1E10	3.66055741227661E-03	2.32667204049535E-04	1E10	20.9805107020856	3.3968698196011E-04	1E10	2.45629902102947	2.39621554938208E-04	1E10	0.589786849072275	1.92310144016382E-04	1E10	8.41910750999029E-02	1.34206902465493E-04	1E10	1.27617439182489E-02	1E-30	4.53875753376584E-11	4.36282384190535E-02	1E-30	3.70261416338474E-10	0.023252008830912	2.25671719285945E-05	8.85202776635805E-11	8.1247455286916E-03	1.00660589618284E-05	9.29938957548769E-11	8.74117737676353E-03	1.24169217713792E-11	9.83695391649656E-11	13.3206195481034	2.04193889105532E-12	2.36608567710022E-10	98.3307559145372	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
556	9.78482542642882E-06	1E10	5E7	1E-30	1.58113883008419E-10	1E10	1E-30	1E10	2.45348236102215E-03	9.16620413435911E-04	1E10	6.7944224601446	1.24407123272781E-03	1E10	0.507431635507659	1.10723381208039E-03	1E10	6.33673702316193E-02	1.74680917317147E-03	1E10	7.40868828416504E-03	1.15582021301259E-03	1E10	1.91585858309758E-03	1E-30	1.9878703024169E-11	6.34661234981208E-02	1E-30	7.36426539423076E-11	2.66602153178202E-02	1E-30	5.26954137728232E-10	1.61539486773473E-02	4.99579565412744E-05	6.29033525178741E-11	4.43454040913533E-03	2.10988929497463E-05	7.32256027915061E-11	4.61419613386121E-03	1.97099931007026E-11	5.65629971316006E-11	3.91070617924917	2.05414284924025E-12	1.68897074978679E-10	68.7038059206822	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
557	7.41150166590421E-06	1E10	5E6	1E-30	1.3974197369438E-10	1E10	1E-30	1E10	3.66055741227661E-03	2.32667204049535E-04	1E10	20.9805107020856	3.3968698196011E-04	1E10	2.45629902102947	2.39621554938208E-04	1E10	0.589786849072275	1.92310144016382E-04	1E10	8.41910750999029E-02	1.34206902465493E-04	1E10	1.27617439182489E-02	1E-30	4.53875753376584E-11	4.36282384190535E-02	1E-30	3.70261416338474E-10	0.023252008830912	2.25671719285945E-05	8.85202776635805E-11	8.1247455286916E-03	1.00660589618284E-05	9.29938957548769E-11	8.74117737676353E-03	1.24169217713792E-11	9.83695391649656E-11	13.3206195481034	2.04193889105532E-12	2.36608567710022E-10	98.3307559145372	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
558	7.09394613672387E-06	1E10	5E6	1E-30	1.66011952876094E-10	1E10	1E-30	1E10	3.46147768175506E-03	1.8275370970348E-04	1E10	29.0290401127152	2.14324523410794E-04	1E10	2.29604073404731	1.99917841488664E-04	1E10	0.241781520388829	1.64261303158151E-04	1E10	0.02955732696976	1.90278816717121E-04	1E10	3.19468921211812E-03	1E-30	1.39398284340734E-11	7.12843972760503E-02	1E-30	4.75380209535737E-11	3.31707192263791E-02	1E-30	3.33565820472242E-10	1.93026275726122E-02	2.36202835873329E-05	7.62585393521744E-11	7.27370409299097E-03	8.62729927151538E-06	9.88027691590789E-11	8.31437757637586E-03	2.10208211095987E-11	5.85368255358684E-11	9.62326902489034	1.69429461794821E-12	2.59821581187387E-10	106.444616539747	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
559	7.09394613672387E-06	1E10	5E6	1E-30	1.66011952876094E-10	1E10	1E-30	1E10	3.46147768175506E-03	1.8275370970348E-04	1E10	29.0290401127152	2.14324523410794E-04	1E10	2.29604073404731	1.99917841488664E-04	1E10	0.241781520388829	1.64261303158151E-04	1E10	0.02955732696976	1.90278816717121E-04	1E10	3.19468921211812E-03	1E-30	1.39398284340734E-11	7.12843972760503E-02	1E-30	4.75380209535737E-11	3.31707192263791E-02	1E-30	3.33565820472242E-10	1.93026275726122E-02	2.36202835873329E-05	7.62585393521744E-11	7.27370409299097E-03	8.62729927151538E-06	9.88027691590789E-11	8.31437757637586E-03	2.10208211095987E-11	5.85368255358684E-11	9.62326902489034	1.69429461794821E-12	2.59821581187387E-10	106.444616539747	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
560	1.62202025616055E-05	1E10	2272727	1E-30	1.16974658973687E-10	1E10	1E-30	1E10	2.47947684390344E-03	6.15850210877402E-04	1E10	8.61437517764518	8.43782709368047E-04	1E10	0.765053046914575	7.61132792682054E-04	1E10	0.104879005864425	1.15696324511094E-03	1E10	1.30947362519473E-02	5.58459222041164E-04	1E10	4.84633236764128E-03	1E-30	1.70590673523444E-11	0.060339086574058	1E-30	5.56984298190754E-11	2.07265884219896E-02	1E-30	4.24339044170208E-10	1.34414729376827E-02	4.98999708341629E-05	9.94076549015564E-11	4.63496937370668E-03	2.42384214134097E-05	9.66836372866164E-11	4.98515491122772E-03	1.16862033321614E-11	1.04770662465466E-10	16.580432410308	1.80850615572977E-12	2.45990857616394E-10	161.103733722275	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
561	1.55407463103097E-05	1E10	2272727	1E-30	1.54242758702862E-10	1E10	1E-30	1E10	2.35017505548171E-03	6.42891336242445E-04	1E10	2.34454299084987	8.84935892614143E-04	1E10	0.214200078161465	8.30235281829264E-04	1E10	3.93017698933176E-02	1.01854285557895E-03	1E10	5.76244402282582E-03	9.69093271618244E-04	1E10	1.87021134880733E-03	1E-30	1.68391657387954E-11	5.67751926671584E-02	1E-30	5.58027553235776E-11	1.94556292855751E-02	1E-30	4.14347911423202E-10	1.33304649874582E-02	4.69542002490037E-05	1.02631146069742E-10	4.6619389440764E-03	2.41798833084962E-05	9.59774358688048E-11	5.16330082845841E-03	1.24146778141425E-11	9.8162927158116E-11	15.0146520974365	1.88474267747677E-12	2.19149915320312E-10	123.80845232093	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
562	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
563	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
564	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
565	1.35072459384138E-05	1E10	2272727.27272727	1E-30	2.2311064738469E-10	1E10	1E-30	1E10	3.30536602117608E-03	3.45494222396085E-04	1E10	11.2458686127447	4.98808417363232E-04	1E10	1.31003340068454	6.11912039890322E-04	1E10	0.278907374328066	5.42315187193481E-04	1E10	8.68510026845246E-02	3.99524843778469E-04	1E10	2.52104456105314E-02	2.38663009492795E-04	1E10	6.80344596471085E-03	1E-30	2.14936620468853E-11	8.78833848479714E-02	1E-30	7.03412866622173E-11	3.16257623436544E-02	1E-30	3.32277894027757E-10	0.016080187631923	6.38091489007252E-05	4.5661483741703E-11	2.37780625917796E-03	1.09612725952262E-05	1.12319521163217E-10	5.07277126323409E-03	1.13087880892479E-11	8.06875443667492E-11	10.6930176133536	3.87456628868744E-12	8.21854253238815E-11	19.7296368651259	1E10	1E-30	1E-10	1E10	1E-30	1E-10
566	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
567	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
